Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     31 cam 30  1  1  1 22 196 300 300 300  17   0 1525   0  99  19   0   0   0   0   0   0   0   0
A_Kapustov    23 rus 19  1  1  1 35 113 300 300 300   3   1  284   0  14   9   0   0   0   0   0   0   0   0
R_Figueiredo  30 por  4 27 17 16 31 300 963 725 107  19   0 1724   2   0   0  30  20  18   3   2   2   0   0
P_Litto       31 ita  8 26 16 15 12 300 394 917 201  19   0 1809   1   0   0  28  13  14   1   2   2   0   0
G_C_Moore     27 wal  3 24 18 16 30 300 275 748 491  19   0 1809   0   0   0  25  22  18   0   2   2   0   0
M_Tensfeldt   29 ger  1 24 17 15 21 300  58 333 900  19   0 1809   1   0   0  12  14  16   3   0   0   0   0
V_Barbieri    23 fra  1 21 17 17  8 390 217 974 819  19   0 1308   1   0   0  16  10   9   0   1   0   0   0
K_Prescott    33 usa  5 19 15 10 27 300 481 399 857   1   1   17   0   0   0   0   0   0   0   0   0   0   0
I_Yolkin      22 rus  1 19  9  4 11 300 832 103 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dobre       22 rom  1 18  6  8 38 300 778 333 757   1   1   37   0   0   0   1   0   1   0   0   0   0   0
X_Cullie      24 sco  1 18 17 15 19 552 732 665 612  18  18  582   0   0   0   6   3   4   1   0   0   0   0
C_Yastrzemski 31 cze  1  7 25 15 40 480 299 287 843  16   0 1216   0   0   0   1  17   9   2   1  22   0   0
Tarildo       30 bra  1 16 21  4 53 300 479 336 269   6   0  476   0   0   0   5   7   1   1   0   4   0   0
D_Bledsoe     31 USA  1 17 21 15 29 300 737 368 585  19   0 1809   0   0   0   7  26  11   0   1   4   0   0
C_Parry       23 wal  1  9 20 15 40 300 919 728 574  19  16  569   0   0   0   3   4   5   1   0   2   0   0
D_Tikhomirov  24 rus  1  3 19 15 56 300 556 409 306   3   3   73   0   0   0   0   0   0   0   0   0   0   0
Camelino      31 bra  2  8 22 26 47 857 203  84 785  19   0 1809   1   0   0   3  15  44   4   2   6   0   0
R_Gelman      28 aus  1 13 20 24 10 979 194 997 311  19   0 1790   0   0   0   7  21  28   4   3   2   0   0
L_Selders     30 den  2  7 21 23 60 426 931 121 866  13   0 1107   0   0   0   1  11  27   1   2  12   0   0
W_Obershaw    23 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      22 nig  1  9 11 19 17 300 610 525 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
