Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     26 cam 26  1  1  1 22 946 300 300 300  11   0 1065   0  46  18   0   0   0   0   0   0   0   0
T_Helms       21 ger 20  1  1  1  9 209 300 300 300   1   1   17   0   1   0   0   0   0   0   0   0   0   0
R_Figueiredo  25 por  4 23 16 11 31 300 807 132 873  11   0 1082   0   0   0   9   9  11   2   0   2   0   0
P_Litto       26 ita  8 23 16 15 12 300 935 436 336  11   0 1044   0   0   0   9   6  16   0   0   2   0   0
Khamirutzox   26 rus  6 22 12  6 22 300 827  50 622  10   3  641   0   0   0   8   6   8   0   0   0   0   0
K_Prescott    28 usa  5 22 19 14 27 300 630 495 755  11   0 1082   0   0   0  10  16  10   0   1   4   0   0
M_Tensfeldt   24 ger  1 21 15 14 21 300 374 758 965  11   0  924   0   0   0  10  12   7   2   0   0   0   0
B_Schweig     24 swe  1 20 11  8 11 300 322 693 639   3   3   65   0   0   0   1   1   0   0   0   0   0   0
M_Boxall      24 nzl  1 19 15  4 23 300 643 547 376   2   2   70   0   0   0   2   0   0   0   0   0   0   0
F_Leboeuf     24 fra  1 19 15  5 10 300 642 869  90   9   9  252   0   0   0   3   3   2   1   1   0   0   0
V_Proud       26 geo  1 18  9 10 12 345 732  57 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     23 den  1 18  7 10 13 300 907 185 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     32 HOL  1  7 27 11 44 300 467 305  77  11   0 1064   0   0   0   1  21   9   2   2   2   0   0
J_Latal       29 cze  8 16 24 16 28 300 236  56   6  11   0 1082   1   0   0   8  15  12   3   1   2   0   0
C_Yastrzemski 26 cze  1  4 23 15 40 480 177 768 948  11   7  560   0   0   0   1  12   8   1   1   2   0   0
O_Aguilar     27 mex  1  4 22 18 22 390 364 725 761  11   0  814   1   0   0   1  18  12   0   3   0   0   0
Tarildo       25 bra  1 15 20  4 53 300 885 555 116   8   4  409   0   0   0   0  10   1   0   1   2   0   0
D_Bledsoe     26 usa  1 16 19 15 29 300 921 668 282  11   4  649   1   0   0   5   7   5   1   0   2   0   0
C_Bannell     25 gre  1  3 19 13 65 300 571 509 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       24 eng  1  5 15 23 25 300 820 697 877  11   0 1082   0   0   0   0   9  38   2   1   0   0   0
U_Abubakar    27 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
