Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    28 mex 26  1  1  1 62 506 300 300 300  12   0 1167   0  73  19   0   0   0   0   0   0   0   0
S_Manescu     22 rom 19  1  1  1 22 704 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Devers      24 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     31 wal  3 26 18 16 30 300   6 927 127  12   0 1167   1   0   0  17  14  13   3   1   2   0   0
V_Barbieri    27 fra  1 24 19 18  8 390 752  87 584  12   0 1167   1   0   0  21   6  12   3   0   0   0   0
O_Burgin      26 swe  1 21 19 17 17 716 526 329 260   4   0  299   1   0   0   7   1   5   1   1  10   0   0
P_Druery      25 col  1 20  7 17 41 300  72 755 511   7   6  322   0   0   0   4   1  14   2   0   0   0   0
X_Cullie      28 sco  1 19 18 15 19 552 462 195 945  10   0  788   0   0   0   7  10   9   0   1  10   0   0
W_Emmerling   22 ger  1 19 13  8 72 300 866 879 133   4   4  101   0   0   0   2   1   2   0   0   0   0   0
O_Bravo       25 arg  1 18 22 15 14 300  57 653 481  12   0 1167   0   0   0  12  21   7   1   1   0   0   0
Alan_Michael  25 eng  1 18 22 13 38 500  89 533 441  12   0 1167   3   0   0   8  18   7   1   3   6   0   0
P_Deusner     23 chl  1 15 22  9 11 300 809 314 536  11   1  802   0   0   0   2  16   6   0   0   0   0   0
H_Kewell      24 aus  1  5 21 18 15 400   4 207 619  10   2  648   0   0   0   2  10  10   0   1   0   0   0
I_Tatarescu   21 rom  1 17 20 14 33 300 128 703 895  11   0  974   0   0   0   5  14   9   0   1   4   0   0
I_Drover      26 chi  1 17 18 18 19 500 982 768 887   6   1  386   0   0   0   6   1   3   0   0   0   0   0
R_Gelman      32 AUS  1 12 21 24 10 979 555 512 825  12   0 1167   0   0   0   2  14  31   2   1   0   0   0
C_Owen        29 can  1  9 16 23  8 892 902 395 988  10   8  513   0   0   0   3   6  15   2   1   0   0   0
D_Van_Ry      27 hol  3 13 17 22 24 300 987 453 156  11   6  644   0   0   0   2   6   9   3   0   2   0   0
P_Giordese    22 boh  1  7 11 19  9 300 346 989 169   4   0  197   0   0   0   0   2   8   2   0   0   0   0
