Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    26 mex 25  1  1  1 62 628 300 300 300  23   0 2116   1 103  29   0   0   0   0   0  10   0   0
A_Kapustov    25 rus 19  1  1  1 35 119 300 300 300   3   2  207   0  12   9   0   0   0   0   0   0   0   0
O_Devers      22 chl 18  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  32 POR  4 28 17 15 31 300 430  84 429  22   0 2083   3   0   0  20  15  20   5   1   6   0   0
G_C_Moore     29 wal  3 25 19 16 30 300 792 384 657  23   0 2140   2   0   0  34  27  19   0   1  18   0   1
M_Tensfeldt   31 ger  1 23 16 15 21 300 984 750 175  15   0 1375   1   0   0  11  12  13   3   0   0   0   0
V_Barbieri    25 fra  1 22 18 18  8 390 913 528 172  21   0 1970   0   0   0  20  20  20   2   0   0   0   0
O_Burgin      24 swe  1 20 18 16 17 716 919 850 843  24   7 1807   0   0   0  15  27  16   0   2   6   0   0
S_Baratheon   24 aus  1 20 10  6 10 529 605 530 125   3   3  136   0   0   0   3   0   0   0   0   2   0   0
C_Stirbei     23 sen  1 20  9 16 22 308 602 946  67  22   0 1455   0   0   0  13   7  10   1   0   2   0   0
P_Druery      23 col  1 19  7 17 41 300 992 743 395  11   6  426   0   0   0   2   3   3   0   0  12   0   0
X_Cullie      26 sco  1 18 17 15 19 552 970 824 718  18  17  804   0   0   0   6   7   6   1   0   6   0   0
O_Bucsa       23 sen  1 18 10  9  9 300 989 672 639   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  23 eng  1 17 21 13 38 500 512 700 251  23   0 2001   1   0   0  10  39  16   0   2  18   0   0
O_Bravo       23 arg  1 17 21 15 14 300 643 724 273  17   0 1615   0   0   0   8  20  12   2   1   0   0   0
A_Briden      23 eng  1 12 19  9 20 300 870 347 953   6   6  113   0   0   0   0   3   1   0   0   2   0   0
I_Drover      24 chi  1 17 18 18 19 500 642 451 517  17  12  842   0   0   0   7   8   9   0   1   2   0   0
R_Gelman      30 aus  1 13 21 25 10 979 311 780 107  24   0 2323   1   0   0   3  35  46   5   2   2   0   0
C_Owen        27 can  1  9 16 23  8 892 732   2 314  23   0 1880   0   0   0   7  14  41   2   1   0   0   0
D_Van_Ry      25 hol  3 13 17 21 24 300 903 313 756  15   0 1051   1   0   0   3   8  16   4   0   0   0   0
G_Mordino     23 rom  1 13 18 20 19 310 789 321 401  21  14  937   0   0   0   4  10  15   0   0   4   0   0
