Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        28 eng 28  1  1  1 21  91 300 300 300  22   0 2124   0 132  43   0   0   0   0   0   0   0   0
Q_Bonnette    29 mex 26  1  1  1 62 896 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     23 rom 19  1  1  1 22 884 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     32 WAL  3 26 19 16 30 480 638 143 359  21   0 1973   0   0   0  24  13  17   3   1   8   0   0
V_Barbieri    28 fra  1 25 19 18  8 570 262 486 672  12   0 1071   0   0   0  16   7  10   0   2   0   0   0
O_Burgin      27 swe  1 22 19 17 17 896  91 593 464  20   0 1890   1   0   0  20  14  16   1   1   0   0   0
X_Cullie      29 sco  1 19 18 15 19 732 862 425 930  22   0 1975   1   0   0  24  18  11   0   0   0   0   0
W_Emmerling   23 ger  1 19 13  8 72 480 978 896 100  14  11  620   0   0   0   6   3   2   0   0   2   0   0
N_Morariu     22 rom  1 19 14 16 13 480 143 658 315  16   7  887   0   0   0  11   9   7   2   0   0   0   0
T_Ris         22 eng  1 18  5 15  9 480 400 495  42   1   1    5   0   0   0   0   0   1   0   0   0   0   0
L_Gabor       22 rom  1 17 10 12 32 480 998 103 598   1   1   36   0   0   0   1   0   1   0   0   0   0   0
Alan_Michael  26 eng  1 18 23 13 38 680 376  15 546  14   0 1239   0   0   0   8  15   5   0   0   0   2   0
O_Bravo       26 arg  1 18 22 15 14 480 167 968 661  12   0 1031   0   0   0   1  10  10   0   0   0   0   0
P_Deusner     24 chl  1 15 22  9 11 480 980 854 681  21   0 2024   1   0   0   9  25   4   0   0   6   0   0
H_Kewell      25 aus  1  5 21 18 15 580 111 642 910  20  13 1150   0   0   0   0  14  17   1   3   2   0   0
I_Tatarescu   22 rom  1 17 21 15 33 480 379 355  68  20   1 1781   1   0   0  10  28  12   3   1  12   0   0
C_Owen        30 can  2 10 16 24  8  73  53 599 405  20   0 1645   0   0   0   4  12  28   3   0   6   0   0
D_Van_Ry      28 hol  3 14 17 22 24 480 131 702 536  22   3 1780   0   0   0   6  10  23   5   1   4   0   0
G_Mordino     26 rom  1 14 18 21 19 490  69 900 455  16  10  831   0   0   0   1   8  13   2   0   0   1   0
I_Drover      27 chi  1 18 18 19 19 680 207 903  20  16   1 1225   0   0   0   7   6  21   2   1   0   0   0
