Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 30  1  1  1 22 391 300 300 300  24   0 2350   1 120  29   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 26 17 15 31 300 939 401 889  23   0 2220   1   0   0  31  18  24   0   1  16   0   0
P_Litto       30 ita  8 26 17 16 12 300 395 572  37  23   0 2219   3   0   0  25  23  19   1   3   2   0   0
M_Tensfeldt   28 ger  1 23 17 15 21 300 863 151 815  22   3 1923   0   0   0  23  17  21   2   1  14   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 621 371 377  24   0 2350   2   0   0  25  29  21   7   2   4   0   0
K_Prescott    32 usa  5 22 18 13 27 300 451 393 849  21  10 1595   1   0   0  16  18  11   1   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 219 730 619  11   2  464   0   0   0   5   0   6   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 367 782 755  15   4  768   0   0   0  10   5  12   1   1   2   0   0
C_Yastrzemski 30 cze  1  8 25 16 40 480 335 965 753  20   1 1696   0   0   0   0  35  16   2   1  28   0   0
O_Aguilar     31 mex  1  5 23 18 22 390 582 444 917  21  15 1091   0   0   0   3  12  16   2   1   2   0   0
J_Latal       33 CZE  8 14 23 13 28 300 256 415 637  22   7 1591   0   0   0   9  26  10   1   2   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 733 131 701  11   1  773   0   0   0   3  15   7   1   0   2   0   0
C_de_Vil      25 hol  2 17 20  5 30   3 731 405 330   7   7  249   0   0   0   1  10   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 922 731 591   7   3  315   0   0   0   0  10   5   0   1   0   0   0
Camelino      30 bra  2  9 22 27 47 857 158 817 288  24   0 2350   3   0   0   5  26  61   9   6   2   0   0
R_Gelman      27 aus  1 13 20 24 10 979  57 701  34  24   0 2162   0   0   0   1  20  37   5   2   0   1   0
L_Selders     29 den  2  7 20 23 60 426 937 867 664  21   4 1398   0   0   0   1  13  37   1   2  22   0   0
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
