Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 30  1  1  1 22  72 300 300 300  16   0 1520   1  77  22   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 26 17 15 31 300 672 290 814  15   0 1390   0   0   0  19  11  11   0   1  14   0   0
P_Litto       30 ita  8 26 17 15 12 300 125 458 929  15   0 1389   1   0   0  13  16   7   0   3   2   0   0
M_Tensfeldt   28 ger  1 23 17 15 21 300 753 101 763  15   3 1241   0   0   0  17  12  14   1   1   4   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 432 167 299  16   0 1520   1   0   0  16  15  15   5   0   0   0   0
K_Prescott    32 usa  5 22 18 13 27 300 226 243 787  13   5  972   1   0   0   7   8   5   1   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 174 740 587   6   2  225   0   0   0   3   0   1   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 347 782 739  12   4  616   0   0   0   9   5  10   1   1   2   0   0
C_Yastrzemski 30 cze  1  8 25 16 40 480 351 852 753  14   1 1227   0   0   0   0  26   9   2   0  14   0   0
O_Aguilar     31 mex  1  5 23 18 22 390 535 369 852  13   9  648   0   0   0   2   8  11   1   1   0   0   0
J_Latal       33 CZE  8 14 23 13 28 300 246 340 659  15   3 1160   0   0   0   7  19   7   1   1   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 713  35 655   6   1  340   0   0   0   2   7   3   0   0   2   0   0
C_de_Vil      25 hol  2 17 20  5 30   3 711 333 330   4   4  132   0   0   0   0   4   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 892 689 553   5   1  270   0   0   0   0   9   4   0   1   0   0   0
Camelino      30 bra  2  9 22 27 47 857 108 646  94  16   0 1520   2   0   0   4  16  34   7   5   2   0   0
R_Gelman      27 aus  1 13 20 23 10 979  77 580 910  16   0 1425   0   0   0   1  10  22   3   1   0   0   0
L_Selders     29 den  2  7 20 23 60 426 977 838 656  15   4  941   0   0   0   1   9  22   1   1  12   0   0
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
