Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     26 cam 26  1  1  1 22 812 300 300 300   6   0  574   0  23  10   0   0   0   0   0   0   0   0
T_Helms       21 ger 20  1  1  1  9  81 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  25 por  4 23 16 11 31 300 797  66 857   6   0  574   0   0   0   7   1   8   1   0   2   0   0
P_Litto       26 ita  8 23 16 15 12 300 878 427 323   6   0  574   0   0   0   6   5   9   0   0   0   0   0
Khamirutzox   26 rus  6 22 12  6 22 300 687   2 598   6   3  295   0   0   0   1   2   4   0   0   0   0   0
K_Prescott    28 usa  5 22 19 14 27 300 553 450 750   6   0  574   0   0   0   6  12   6   0   1   2   0   0
M_Tensfeldt   24 ger  1 21 15 14 21 300 274 710 949   6   0  479   0   0   0   5   8   5   2   0   0   0   0
B_Schweig     24 swe  1 20 11  8 11 300 302 681 639   2   2   37   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      24 nzl  1 19 15  4 23 300 603 547 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     24 fra  1 19 15  5 10 300 602 836  52   6   6  140   0   0   0   1   2   1   0   0   0   0   0
V_Proud       26 geo  1 18  9 10 12 345 732  57 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     23 den  1 18  7 10 13 300 907 185 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Westbay     32 HOL  1  7 27 11 44 300 497 218  45   6   0  574   0   0   0   1  13   1   1   1   2   0   0
J_Latal       29 cze  8 16 24 15 28 300 189   8 955   6   0  574   0   0   0   4  10   6   1   0   0   0   0
C_Yastrzemski 26 cze  1  4 23 15 40 480 177 696 878   6   3  325   0   0   0   1   6   3   0   1   2   0   0
O_Aguilar     27 mex  1  4 22 18 22 390 394 605 783   6   0  444   1   0   0   1   9   7   0   1   0   0   0
Tarildo       25 bra  1 15 20  4 53 300 885 483 116   4   1  209   0   0   0   0   4   1   0   1   2   0   0
D_Bledsoe     26 usa  1 16 19 15 29 300 871 590 252   6   3  367   1   0   0   4   3   3   1   0   2   0   0
C_Bannell     25 gre  1  3 19 13 65 300 571 509 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       24 eng  1  5 15 23 25 300 820 661 759   6   0  574   0   0   0   0   6  21   1   1   0   0   0
U_Abubakar    27 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
