Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     30 cam 30  1  1  1 22 196 300 300 300  20   0 1935   1 100  28   0   0   0   0   0   0   0   0
A_Kapustov    22 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  29 por  4 26 17 15 31 300 819 389 873  19   0 1805   1   0   0  25  17  19   0   1  16   0   0
P_Litto       30 ita  8 26 17 15 12 300 215 524 975  19   0 1804   1   0   0  16  19  13   0   3   2   0   0
M_Tensfeldt   28 ger  1 23 17 15 21 300 813 125 809  19   3 1656   0   0   0  20  14  18   2   1   4   0   0
G_C_Moore     26 wal  3 23 18 16 30 300 529 269 380  20   0 1935   2   0   0  21  22  20   7   1   2   0   0
K_Prescott    32 usa  5 22 18 13 27 300 306 303 803  17   9 1225   1   0   0  11  13   9   1   0   0   0   0
S_Anselme     23 por  1 21  3 15 14 300 204 730 619   9   2  360   0   0   0   5   0   6   0   0   0   0   0
V_Barbieri    22 fra  1 20 17 17  8 390 347 782 739  13   4  643   0   0   0   9   5  10   1   1   2   2   0
C_Yastrzemski 30 cze  1  8 25 16 40 480 341 923 751  17   1 1411   0   0   0   0  31  14   2   1  24   0   1
O_Aguilar     31 mex  1  5 23 18 22 390 532 402 849  17  12  859   0   0   0   2  11  14   1   1   2   0   0
J_Latal       33 CZE  8 14 23 13 28 300 266 409 667  18   4 1351   0   0   0   8  23   8   1   2   0   0   0
Tarildo       29 bra  1 16 21  4 53 300 355 228 207   2   1   58   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     30 usa  1 17 21 15 29 300 733 131 701   9   1  603   0   0   0   3  15   5   1   0   2   0   0
C_de_Vil      25 hol  2 17 20  5 30   3 711 369 330   5   5  187   0   0   0   0   7   0   0   0   0   0   0
C_Parry       22 wal  1  9 20 15 40 300 892 701 561   6   2  308   0   0   0   0  10   5   0   1   0   0   0
Camelino      30 bra  2  9 22 27 47 857 138 781 186  20   0 1935   3   0   0   4  23  48   8   6   2   0   0
R_Gelman      27 aus  1 13 20 24 10 979  57 665  18  20   0 1840   0   0   0   1  17  34   5   2   0   0   0
L_Selders     29 den  2  7 20 23 60 426 937 822 640  18   4 1143   0   0   0   1  11  30   1   1  22   0   1
P_Deegan      27 ire  1 12  8 21  9 300  49 784 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    22 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
