Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     27 cam 28  1  1  1 22 167 300 300 300  21   0 1909   0  94  30   0   0   0   0   0   2   0   0
T_Helms       22 ger 20  1  1  1  9 549 300 300 300   5   1  461   0  25  16   0   0   0   0   0   0   0   0
R_Figueiredo  26 por  4 24 16 14 31 300 880 519 207  25   0 2370   3   0   0  36  22  34   6   1   4   0   0
P_Litto       27 ita  8 24 16 15 12 300 980 867 612  24   0 2085   2   0   0  27  19  16   3   3  12   0   0
Khamirutzox   27 rus  6 23 12  6 22 300 579 260 657  25  18 1104   0   0   0  14   5   0   0   0   0   0   0
K_Prescott    29 usa  5 23 20 16 27 300 731 187  66  25   0 2344   1   0   0  32  29  26   3   2   6   0   0
M_Tensfeldt   25 ger  1 22 16 15 21 300 240 285 311  23   1 1815   0   0   0  19  22  21   0   3   6   0   0
G_C_Moore     23 wal  3 22 16 15 30 300  80 793 605  17   0 1230   0   0   0  15  13  16   1   0  12   0   0
B_Schweig     25 swe  1 20 11  8 11 300 348 687 615   3   3   16   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      25 nzl  1 19 15  4 23 300 663 547 316   3   3    5   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     25 fra  1 19 16  5 10 300 788   7 120  10  10  236   0   0   0   2   4   0   0   0   0   0   0
J_Latal       30 cze  8 16 24 16 28 300 624 938 363  22   0 1993   1   0   0  14  31  25   3   1   0   1   0
C_Yastrzemski 27 cze  1  6 24 16 40 480 188 517 170  24   0 2185   1   0   0   3  34  25   2   4  14   0   0
O_Aguilar     28 mex  1  4 23 19 22 390 398 199   7  18   0 1605   1   0   0   2  25  21   4   1   4   0   0
Tarildo       26 bra  1 16 20  4 53 300  24 816 120  19  11  965   0   0   0   3  14   1   0   1   8   0   0
D_Bledsoe     27 usa  1 17 20 15 29 300 124 229 421  22   0 1783   0   0   0   7  23  19   3   2   6   0   0
C_Bannell     26 gre  1  3 19 14 65 300 598 572  71   2   2   66   0   0   0   0   0   2   0   0   0   0   0
C_de_Vil      22 hol  2 17 19  5 30   3 449 952 346  16  10  731   0   0   0   2  12   2   0   2   0   0   0
Camelino      27 bra  2  6 21 25 47 857 944 740 125  22   0 1995   1   0   0   7  16  57   7   1  22   0   0
P_Deegan      24 ire  1 11  8 21  9 300 956 742  53   7   4  306   0   0   0   2   1   4   0   0   0   0   0
A_Boerkel     22 usa  1  8  9 21 13 750 413 419 231  10   5  605   0   0   0   2   0  15   2   0   2   0   0
