Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     29 cam 29  1  1  1 22 296 300 300 300  11   0 1027   0  66  15   0   0   0   0   0   0   0   0
T_Helms       24 ger 20  1  1  1  9 572 300 300 300   2   1  106   0   1   0   0   0   0   0   0   0   0   0
R_Figueiredo  28 por  4 26 16 15 31 300  96 980 587  12   0 1133   3   0   0  10  16  18   3   3   2   0   0
P_Litto       29 ita  8 25 17 15 12 300 576  65 717  12   0 1040   1   0   0  15   9   6   0   1   2   0   0
K_Prescott    31 usa  5 23 19 15 27 300 809 737 552  12   0 1133   2   0   0  14   9  15   3   1   4   0   0
M_Tensfeldt   27 ger  1 23 16 15 21 300 169 720 597  12   0 1070   0   0   0  18   8  11   1   1   0   0   0
G_C_Moore     25 wal  3 22 17 15 30 300 891 357 870  11   1  982   0   0   0  16   7  11   0   2   0   0   0
B_Schweig     27 swe  1 20 11  8 11 300 395 666 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      27 nzl  1 19 15  4 23 300 703 559 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     27 fra  1 19 16  5 10 300 883  43 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 29 cze  1  8 25 16 40 480 290 270 486  12   0 1133   1   0   0   1  26  10   1   1   4   0   0
O_Aguilar     30 mex  1  6 24 19 22 390 415  27 426  12   0 1133   0   0   0   1  16  16   1   2   0   0   0
J_Latal       32 cze  8 14 22 13 28 300  22 840 543  12   0  850   0   0   0   1  20   9   2   2   6   0   0
Tarildo       28 bra  1 16 21  4 53 300 235  15 147   1   1   63   0   0   0   1   1   0   0   1   2   0   0
D_Bledsoe     29 usa  1 17 20 15 29 300 501 603 458  10   0  725   0   0   0   7   8   5   0   0  10   0   0
C_de_Vil      24 hol  2 17 20  5 30   3 617 195 320  10  10  352   0   0   0   3   2   1   0   0   2   0   0
D_Tikhomirov  22 rus  1  3 19 15 56 300 565 133 123   3   3   92   0   0   0   0   1   2   0   0   0   0   0
Camelino      29 bra  2  9 22 26 47 857  20 148  16  12   0 1133   1   0   0   1  15  35   9   0   4   0   0
P_Deegan      26 ire  1 11  8 21  9 300 999 742 235   3   1  201   0   0   0   1   0   2   0   0   0   0   0
A_Boerkel     24 usa  1  8  9 21 13 750 443 413 387   7   5  268   0   0   0   1   1   6   2   0   0   0   0
D_Dillinger   23 nzl  1  5 13 19 38 300 935 338  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
