Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     27 cam 27  1  1  1 22 720 300 300 300   1   0   93   0   4   3   0   0   0   0   0   0   0   0
T_Helms       22 ger 20  1  1  1  9 509 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  26 por  4 24 16 13 31 300 151 240 905   1   0   93   0   0   0   0   0   3   0   0   0   0   0
P_Litto       27 ita  8 24 16 15 12 300 513 649 491   1   0   93   0   0   0   0   0   0   0   0   0   0   0
Khamirutzox   27 rus  6 23 12  6 22 300 269 170 627   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Prescott    29 usa  5 23 19 15 27 300 115 788 873   1   0   93   0   0   0   3   1   3   1   0   0   0   0
M_Tensfeldt   25 ger  1 21 15 15 21 300 890 998 254   1   0   79   0   0   0   1   0   0   0   0   0   0   0
G_C_Moore     23 wal  3 21 16 15 30 300 883 704 554   1   0   83   0   0   0   3   2   1   0   0   0   0   0
B_Schweig     25 swe  1 20 11  8 11 300 348 687 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      25 nzl  1 19 15  4 23 300 663 547 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     25 fra  1 19 15  5 10 300 778 989 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Latal       30 cze  8 16 24 16 28 300 344 581 185   1   0   93   0   0   0   0   3   1   0   0   0   0   0
C_Yastrzemski 27 cze  1  6 24 16 40 480 171  92  73   1   0   93   0   0   0   0   2   0   0   0   2   0   0
O_Aguilar     28 mex  1  4 22 18 22 390 364 908 790   1   0   93   0   0   0   0   2   2   0   0   0   0   0
Tarildo       26 bra  1 16 20  4 53 300   8 669 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     27 usa  1 17 19 15 29 300  43 983 274   1   0   66   0   0   0   1   1   1   0   1   0   0   0
C_Bannell     26 gre  1  3 19 14 65 300 598 572  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_de_Vil      22 hol  2 17 19  5 30   3 379 736 316   1   1   27   0   0   0   0   0   0   0   0   0   0   0
Camelino      27 bra  2  6 21 24 47 857 882 597 749   1   0   93   0   0   0   1   1   2   0   0   0   0   0
P_Deegan      24 ire  1 11  8 21  9 300 946 760  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     22 usa  1  8  9 21 13 750 406 452 156   1   1   10   0   0   0   0   0   0   0   0   0   0   0
