Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        28 eng 27  1  1  1 21 963 300 300 300  19   0 1840   0 111  39   0   0   0   0   0   0   0   0
Q_Bonnette    29 mex 26  1  1  1 62 866 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     23 rom 19  1  1  1 22 854 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     32 WAL  3 26 19 16 30 450 618 131 359  19   0 1819   0   0   0  23  12  17   3   1   8   0   0
V_Barbieri    28 fra  1 25 19 18  8 540 212 492 694   9   0  787   0   0   0  12   5   8   0   2   0   0   0
O_Burgin      27 swe  1 22 19 17 17 866  51 533 464  17   0 1606   1   0   0  18   9  14   1   1   0   0   0
X_Cullie      29 sco  1 19 18 15 19 702 852 419 960  19   0 1691   1   0   0  22  15   8   0   0   0   0   0
W_Emmerling   23 ger  1 19 13  8 72 450 958 896 100  11   8  496   0   0   0   5   3   2   0   0   2   0   0
N_Morariu     22 rom  1 19 14 16 13 450 103 646 315  13   6  698   0   0   0   9   8   7   2   0   0   0   0
T_Ris         22 eng  1 18  5 15  9 450 400 495  42   1   1    5   0   0   0   0   0   1   0   0   0   0   0
L_Gabor       22 rom  1 17 10 12 32 450 998 103 598   1   1   36   0   0   0   1   0   1   0   0   0   0   0
O_Bravo       26 arg  1 18 22 15 14 450 197 998 691  11   0  937   0   0   0   1  10  10   0   0   0   2   0
Alan_Michael  26 eng  1 18 22 13 38 650 356 991 546  12   0 1105   0   0   0   7  13   4   0   0   0   0   0
P_Deusner     24 chl  1 15 22  9 11 450 963 785 684  18   0 1740   1   0   0   8  19   4   0   0   4   0   0
H_Kewell      25 aus  1  5 21 18 15 550 111 606 894  17  11  993   0   0   0   0  11  14   1   3   2   0   0
I_Tatarescu   22 rom  1 17 21 15 33 450 349 361  98  17   1 1497   1   0   0   7  26  11   3   1  12   0   0
C_Owen        30 can  2 10 16 24  8  43  53 599 397  19   0 1587   0   0   0   4  12  27   3   0   6   2   0
D_Van_Ry      28 hol  3 14 17 22 24 450  74 705 515  19   3 1537   0   0   0   3  10  19   5   1   2   0   0
G_Mordino     26 rom  1 14 18 21 19 460  99 918 485  13   8  720   0   0   0   1   7  13   2   0   0   0   0
I_Drover      27 chi  1 18 18 19 19 650 167 903  20  14   1 1069   0   0   0   5   6  19   2   1   0   1   0
