Sam_N'Deavii (bec) Tk decreases from rerates
H_Herrera (bay) Sh increases from rerates
A_M_Campbell (bay) Tk increases from rerates
A_M_Campbell (bay) Ps increases from rerates
J_Vestergaard (bay) Tk increases from rerates
J_Campbell (bay) Sh increases from rerates
O_Jewer (bty) Tk increases from rerates
O_Jewer (bty) Sh increases from rerates
C_Brewswater (bry) Ps increases from rerates
A_Hjulsager (dpy) Ps increases from rerates
Didier_Six (dpy) Ps increases from rerates
M_Delac (hry) Sh increases from rerates
D_Winslade (mry) St increases from rerates
O_Costanzo (mry) Sh increases from rerates
S_Douthat (mry) Ps increases from rerates
U_Stanga (mry) Sh increases from rerates
M_Maddix (msy) Tk increases from rerates
I_Yolkin (msy) Tk increases from rerates
D_Wathen (msy) Ps increases from rerates
A_Belousov (msy) Sh increases from rerates
P_Kleam (npy) Tk increases from rerates
P_Kleam (npy) Ps increases from rerates
K_Cangiamila (npy) Sh increases from rerates
J_Dreng (npy) Sh increases from rerates
P_Elkjaer (rsy) Sh increases from rerates
N_Lace (aay) Sh increases from rerates
L_Konicki (aay) Tk increases from rerates
H_Voeltz (aay) Ps increases from rerates
H_Klosset (aay) Ps increases from rerates
S_Lhamon (dsy) Tk increases from rerates
H_Spencer (fry) Ps increases from rerates
V_Wallace (fry) Ps increases from rerates
S_Finnan (hhy) Sh increases from rerates
G_Trigona (juy) Tk increases from rerates
B_Lewandowski (ldy) Ps increases from rerates
B_Lewandowski (ldy) Sh increases from rerates
T_Nohel (mfy) St increases from rerates
P_Milleson (mfy) Tk increases from rerates
P_Frayle (muy) Tk increases from rerates
M_Holland (tty) Sh increases from rerates
L_Caroll (tty) Ps increases from rerates
S_Bartlett (tty) Sh increases from rerates
L_Bradstreet (boy) Tk increases from rerates
N_Klymochko (cay) Ps increases from rerates
C_Posey (ccy) Ps increases from rerates
Y_Erber (dhy) Sh increases from rerates
X_Zoernig (dhy) Sh increases from rerates
V_Crabtree (fsy) Tk increases from rerates
W_Doyer (fsy) Tk increases from rerates
V_Dahler (fsy) Sh increases from rerates
P_Bresson (fsy) Ps increases from rerates
O_Trezevant (jsy) Sh increases from rerates
J_Vestergaard (jsy) Ps increases from rerates
W_Hollington (suy) Sh increases from rerates
W_Granger (vvy) Tk increases from rerates
L_Bonge (vvy) Sh increases from rerates
S_Poltanis (vvy) Ps increases from rerates
