J_Palomino (dpy) Ps increases from coaching
I_Raiford (bby) Sh increases from rerates
F_Meister (bty) Tk increases from rerates
Jurgensmeier (bry) St increases from rerates
R_Sammut (hry) Sh increases from rerates
C_Musonda (hry) Sh increases from rerates
P_Melser (hry) Sh increases from rerates
K_Kalinic (hry) Ps increases from rerates
J_Davila (hry) Sh increases from rerates
J_Quintero (hry) Ps increases from rerates
L_Piazon (hry) Ps increases from rerates
L_Piazon (hry) Sh increases from rerates
E_Baddorf (mry) Tk increases from rerates
K_Kneebone (npy) Ps increases from rerates
H_Roller (npy) Tk increases from rerates
H_Roller (npy) Sh increases from rerates
S_Hoopert (npy) Sh increases from rerates
T_Grenville (npy) Sh increases from rerates
U_Minchin (sby) Tk increases from rerates
F_Pinfold (dsy) Sh increases from rerates
S_Bayrak (fry) Tk increases from rerates
V_Wallace (fry) Ps increases from rerates
S_Finnan (hhy) Ps increases from rerates
P_Armstard (juy) Tk increases from rerates
L_Tolan (ldy) Tk increases from rerates
H_Felix (ldy) Tk increases from rerates
F_Bolkiah (ldy) Sh increases from rerates
D_Antoniou (mfy) Tk increases from rerates
D_Petrescu (mfy) Sh increases from rerates
M_Trevett (mfy) Sh increases from rerates
R_Brilliant (mfy) Ps increases from rerates
K_Dorian (mfy) Sh increases from rerates
U_Abounader (muy) Ps increases from rerates
G_Withered (tty) Sh increases from rerates
E_St_Ours (tty) Tk increases from rerates
P_Dillaman (boy) Sh increases from rerates
A_Wellington (boy) Sh increases from rerates
C_Meddick (boy) Ps increases from rerates
P_Halifax (boy) Ps increases from rerates
A_Barca (boy) Sh increases from rerates
I_Coverdill (boy) Ps increases from rerates
A_Milling (cay) Tk increases from rerates
A_Milling (cay) Ps increases from rerates
E_Armfield (cay) Ps increases from rerates
O_Coverstone (ccy) Tk increases from rerates
F_Helander (ccy) Ps increases from rerates
C_Grieser (ccy) Ps increases from rerates
P_Vollano (fcy) Ps increases from rerates
O_Trezevant (jsy) Tk increases from rerates
W_Starling (jsy) Ps increases from rerates
J_Vestergaard (jsy) Tk increases from rerates
H_Eze (say) Tk increases from rerates
C_Masala (suy) Sh increases from rerates
Q_Miskell (suy) Ps increases from rerates
Q_Miskell (suy) Sh increases from rerates
Q_Kopa (suy) Tk increases from rerates
P_Bravo (vvy) Ps increases from rerates
T_Wineland (vvy) Sh increases from rerates
D_Galofre (vvy) Ps increases from rerates
