Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      20 hol 17  1  1  1 56 419 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     17 arg 15  1  1  1 11 944 300 300 300   4   0  386   0  16  11   0   0   0   0   0   0   0   0
Q_Norene      18 por 15  1  1  1 12 546 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Raffaeta    20 mex  1 19  9 11 37 300 966 402 119   4   0  386   0   0   0   6   3   5   0   0   0   0   0
F_Skraedder   21 egy  1 17  4  2 29 300 187 807 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    18 den  1 17 11  8 18 300 147 221 854   4   0  386   0   0   0   7   3   2   0   1   0   0   0
T_Corso       17 mex  1 16  6  6 10 300 457 171 724   4   0  386   0   0   0   3   3   0   0   1   0   0   0
J_Bruse       18 tur  1 16  8  6 15 300 488 405 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Van_Dien    17 tur  1 15  4  4 41 300 528 263 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brogden     16 tur  1 14  8  3 23 300 463 388 228   4   0  386   0   0   0   5   0   1   0   0   2   0   0
Enzo_Perez    20 arg  1  5 19  6  8 360 920 280 858   4   0  386   0   0   0   1   9   3   1   0   0   0   0
S_Baadforer   19 ger  1  4 18  8 16 300 958 180 525   2   0  109   0   0   0   1   1   0   0   0   0   2   0
K_Kneebone    20 nig  1  3 17  4 40 300 398 596 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  19 gre  1 11 16 10  9 300 346 511 384   4   0  386   0   0   0   0   7   3   1   0   0   0   0
J_Dreng       19 egy  1  6 16  5 17 300 917 360 369   3   1  277   0   0   0   0   2   0   0   1   0   0   0
C_Dufek       16 tur  1  6 15 11 18 300 347  54 565   4   0  386   1   0   0   1   5   2   1   0   0   0   0
C_Hagill      21 geo  1  6  9 18 10 300 164 466 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Daglish     21 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      21 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    20 swe  1  8 10 17  8 300 426 219 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      18 nig  1  8  8 16 17 300 476 331 934   4   0  386   0   0   0   2   2  12   0   0   0   0   0
H_Dowse       17 nzl  1  5  5 15 11 300 849 843 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   17 aus  1  6  5 14 11 300 784   3 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Primm       16 tur  1 10 12 14 17 300 580 209 374   4   0  386   0   0   0   0   2  10   2   0   0   0   0
