Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      19 hol 16  1  1  1 56 878 300 300 300   1   0   97   0   5   2   0   0   0   0   0   0   0   0
M_Grattan     16 arg 15  1  1  1 11 179 300 300 300   8   0  757   0  71  28   0   0   0   0   0   0   0   0
Q_Norene      17 por 14  1  1  1 12 841 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    21 fra  1 19  7  6  8 300 171 526 772   9   0  854   0   0   0  14   6   3   1   2   0   0   0
X_Raffaeta    19 mex  1 19  9 10 37 300 206 156 896   7   0  603   0   0   0  18   3   9   1   0   0   0   0
Q_Snethen     21 rus  1 17  4  5 18 300 379 978  63   1   0   97   0   0   0   1   0   0   0   0   0   0   0
F_Skraedder   20 egy  1 17  4  2 29 300 187 807 779   1   0   97   0   0   0   1   0   1   0   0   0   0   0
P_Kleam       19 jap  1 17  4  5 11 300  47  19 104   3   1  251   0   0   0   3   1   1   0   0   0   0   0
E_Steffner    17 den  1 16 10  8 18 300 167 762 464   8   0  757   1   0   0  21   4   6   1   1   2   0   0
T_Corso       16 mex  1 15  5  6 10 300 509 748 364   8   0  757   0   0   0  18   6   5   1   0   0   0   0
B_Crobat      21 den  1  3 20  7 16 300 332 225 145   9   0  854   0   0   0   0  21   8   1   4   0   0   0
H_Riter       21 por  1 13 18  2 10 300  22 804 690   9   0  824   0   0   0   2  16   1   0   2   0   0   0
Enzo_Perez    19 arg  1  5 18  6  8 360 712 685 620   9   0  854   0   0   0   3  17   7   0   0   0   0   0
J_Jackson     21 eng  1  3 17  6 34 300 804 318  18   1   0   97   0   0   0   0   1   0   0   0   0   0   0
S_Baadforer   18 ger  1  4 17  8 16 300 594 382 151   7   0  662   0   0   0   2  11   7   1   0   0   0   0
K_Kneebone    19 nig  1  3 17  3 40 300 146  92 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  18 gre  1 10 15 10  9 300 993 736   2   2   1  125   0   0   0   1   1   4   0   0   0   0   0
J_Dreng       18 egy  1  6 15  5 17 300 565 619  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   21 ger  1  2 13 19 21 380 714 127 281   9   0  854   0   0   0   2   9  24   1   1   2   0   0
C_Hagill      20 geo  1  6  9 18 10 300 164 466 400   2   1  165   0   0   0   0   0   4   0   0   0   0   0
U_Daglish     20 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      20 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    19 swe  1  8  9 17  8 300 174 966 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      17 nig  1  8  7 16 17 300  72 946 124   8   0  689   0   0   0   4   6  24   3   0   0   0   0
S_Hoopert     17 den  1  7  8 15 11 300 117 127  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       16 nzl  1  5  5 14 11 300 497 491 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   16 aus  1  6  4 14 11 300 432 650  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
