Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      19 hol 16  1  1  1 56 410 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Norene      17 por 14  1  1  1 12 393 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     16 arg 14  1  1  1 11 466 300 300 300   1   0   95   0   8   4   0   0   0   0   0   0   0   0
K_Lillipup    21 fra  1 18  7  6  8 300 981 442 764   1   0   95   0   0   0   3   0   0   0   0   0   0   0
X_Raffaeta    19 mex  1 18  8 10 37 300 478 895 618   1   0   95   0   0   0   4   0   1   0   0   0   0   0
Q_Snethen     21 rus  1 17  4  5 18 300 359 978  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Skraedder   20 egy  1 17  4  2 29 300 167 807 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       19 jap  1 16  3  4 11 300 568 812 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    17 den  1 15 10  8 18 300 392 514 211   1   0   95   0   0   0   3   1   1   0   0   0   0   0
T_Corso       16 mex  1 14  5  6 10 300 801 512 154   1   0   95   0   0   0   2   0   1   0   0   0   0   0
B_Crobat      21 den  1  3 19  7 16 300 332 946  83   1   0   95   0   0   0   0   3   1   0   1   0   0   0
H_Riter       21 por  1 13 18  2 10 300 132 744 840   1   0   95   0   0   0   0   2   0   0   0   0   0   0
Enzo_Perez    19 arg  1  5 18  6  8 360 458  75 386   1   0   95   0   0   0   0   1   0   0   0   0   0   0
J_Jackson     21 eng  1  3 17  6 34 300 804 306  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    19 nig  1  2 16  3 40 300 921 643 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baadforer   18 ger  1  4 16  7 16 300 390 862 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  18 gre  1 10 15  9  9 300 769 276 769   1   0   95   0   0   0   1   0   2   0   0   0   0   0
J_Dreng       18 egy  1  6 15  4 17 300 341 171 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   21 ger  1  2 13 19 21 380 677  13 206   1   0   95   0   0   0   0   1   5   0   0   0   0   0
C_Hagill      20 geo  1  6  9 18 10 300 164 466 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Daglish     20 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      20 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    19 swe  1  7  9 16  8 300 949 742 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      17 nig  1  7  7 15 17 300 857 764 609   1   0   95   0   0   0   0   2   4   1   0   0   0   0
S_Hoopert     17 den  1  6  7 14 11 300 892 902 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       16 nzl  1  5  5 14 11 300 273 267 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   16 aus  1  6  4 13 11 300 208 426 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
