Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      19 hol 16  1  1  1 56 710 300 300 300   1   0   97   0   5   2   0   0   0   0   0   0   0   0
Q_Norene      17 por 14  1  1  1 12 673 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     16 arg 14  1  1  1 11 942 300 300 300   5   0  473   0  50  18   0   0   0   0   0   0   0   0
K_Lillipup    21 fra  1 19  7  6  8 300  51 493 734   6   0  570   0   0   0   8   5   1   0   1   0   0   0
X_Raffaeta    19 mex  1 18  9 10 37 300 918  36 804   5   0  413   0   0   0  12   0   7   1   0   0   1   0
Q_Snethen     21 rus  1 17  4  5 18 300 379 978  63   1   0   97   0   0   0   1   0   0   0   0   0   0   0
F_Skraedder   20 egy  1 17  4  2 29 300 187 807 779   1   0   97   0   0   0   1   0   1   0   0   0   0   0
P_Kleam       19 jap  1 16  3  5 11 300 838 922  20   2   1  157   0   0   0   1   0   1   0   0   0   0   0
E_Steffner    17 den  1 15 10  8 18 300 919 633 342   5   0  473   1   0   0  17   2   5   0   0   2   0   0
T_Corso       16 mex  1 15  5  6 10 300 231 694 302   5   0  473   0   0   0  11   6   3   1   0   0   0   0
B_Crobat      21 den  1  3 20  7 16 300 332  99  99   6   0  570   0   0   0   0  14   4   0   2   0   0   0
H_Riter       21 por  1 13 18  2 10 300  92 801 780   6   0  540   0   0   0   1  10   1   0   1   0   0   0
Enzo_Perez    19 arg  1  5 18  6  8 360 608 457 528   6   0  570   0   0   0   2  12   6   0   0   0   0   0
J_Jackson     21 eng  1  3 17  6 34 300 804 318  18   1   0   97   0   0   0   0   1   0   0   0   0   0   0
S_Baadforer   18 ger  1  4 17  8 16 300 520 196  81   4   0  378   0   0   0   1   7   4   1   0   0   0   0
K_Kneebone    19 nig  1  3 16  3 40 300  62 923 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  18 gre  1 10 15  9  9 300 909 568 917   2   1  125   0   0   0   1   1   4   0   0   0   0   0
J_Dreng       18 egy  1  6 15  4 17 300 481 451 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   21 ger  1  2 13 19 21 380 714  79 273   6   0  570   0   0   0   2   5  21   1   1   2   0   0
C_Hagill      20 geo  1  6  9 18 10 300 164 466 400   2   1  165   0   0   0   0   0   4   0   0   0   0   0
U_Daglish     20 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      20 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    19 swe  1  8  9 16  8 300  90 882 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      17 nig  1  7  7 15 17 300 977 880 877   5   0  405   0   0   0   2   5  13   1   0   0   0   0
S_Hoopert     17 den  1  7  8 14 11 300  33  43 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       16 nzl  1  5  5 14 11 300 413 407 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   16 aus  1  6  4 13 11 300 348 566 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
