Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      21 hol 17  1  1  1 56 419 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     18 arg 16  1  1  1 11 882 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Norene      19 por 16  1  1  1 12 395 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Raffaeta    21 mex  1 20  9 11 37 300 138 464 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    19 den  1 18 11  9 18 300 252 761 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Corso       18 mex  1 17  6  7 10 300 478 621 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bruse       19 tur  1 17  8  6 15 300 381 773 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Van_Dien    18 tur  1 16  4  4 41 300 329 663 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Pineault    18 xxx  1 16  8  6 27 300 213 229 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brogden     17 tur  1 15  8  3 23 300 514 872 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zilewski    16 xxx  1 13  3  6 23 300 110 234 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Enzo_Perez    21 arg  1  5 19  6  8 360 888 468 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baadforer   20 ger  1  5 19  8 16 300 333 115 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    21 nig  1  3 17  4 40 300 398 662 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  20 gre  1 11 17 10  9 300 776 483 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dreng       20 egy  1  7 17  5 17 300 318 211 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dufek       17 tur  1  6 16 12 18 300 763  25  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Jessup      17 xxx  1  9 15  3 12 300 149 422 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Skewis      16 xxx  1  5 14  4  9 300 506 188 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    21 swe  1  8 10 17  8 300 458 259 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      19 nig  1  8  8 17 17 300 866 735 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       18 nzl  1  6  6 16 11 300 250 244 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   18 aus  1  7  5 15 11 300 185 403 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Primm       17 tur  1 10 12 15 17 300 978 635 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Antkowiak   17 xxx  1 12  2 15 11 300 519 433 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
