Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      20 hol 17  1  1  1 56 419 300 300 300   1   1   26   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     17 arg 16  1  1  1 11 588 300 300 300  11   0 1019   0  53  21   0   0   0   0   0   0   0   0
Q_Norene      18 por 16  1  1  1 12 145 300 300 300   4   0  383   0  24   9   0   0   0   0   0   0   0   0
X_Raffaeta    20 mex  1 20  9 11 37 300  60 456 189  11   0  983   0   0   0  12   7  17   1   1   2   0   0
F_Skraedder   21 egy  1 17  4  2 29 300 187 807 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    18 den  1 17 11  9 18 300 953 596 172  15   0 1428   0   0   0  23  13   8   1   1   0   0   0
T_Corso       17 mex  1 17  6  7 10 300 220 510  48  15   0 1428   1   0   0  14   7   6   0   1   0   0   0
J_Bruse       18 tur  1 17  8  6 15 300 131 648 468   5   1  445   0   0   0   9   2   5   1   0   4   0   0
W_Van_Dien    17 tur  1 16  4  4 41 300  79 538 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brogden     16 tur  1 15  8  3 23 300 200 727 531  15   0 1428   0   0   0  16   5   7   0   1   4   0   0
Enzo_Perez    20 arg  1  5 19  6  8 360 888 428 846  15   0 1428   0   0   0   2  27   8   2   1   0   0   0
S_Baadforer   19 ger  1  5 18  8 16 300 208 844 810  10   0  802   0   0   0   1  15   6   1   0   2   0   0
K_Kneebone    20 nig  1  3 17  4 40 300 398 662 204   1   0   92   0   0   0   0   5   0   0   1   0   0   0
K_Cangiamila  19 gre  1 11 17 10  9 300 675 227 723  15   0 1428   0   0   0   5  23  19   3   2   2   0   0
J_Dreng       19 egy  1  7 16  5 17 300 193 960 656   6   2  488   0   0   0   0   7   3   0   1   0   2   0
C_Dufek       16 tur  1  6 15 11 18 300 638 754 894  15   0 1428   1   0   0   2  20  11   2   0   0   0   0
C_Hagill      21 geo  1  6  9 18 10 300 188 490 442   2   2  106   0   0   0   0   0   3   0   0   0   0   0
U_Daglish     21 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      21 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    20 swe  1  8 10 17  8 300 458 239 705   2   0  191   0   0   0   2   2   8   1   0   0   0   0
H_Roller      18 nig  1  8  8 17 17 300 741 610 585  13   0 1177   0   0   0   3   5  34   1   0   2   0   0
H_Dowse       17 nzl  1  6  6 16 11 300 125 119 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   17 aus  1  7  5 15 11 300  60 278 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Primm       16 tur  1 10 12 15 17 300 877 534  37  15   0 1428   0   0   0   3   8  28   5   1   2   0   0
