Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      20 hol 17  1  1  1 56 419 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     17 arg 15  1  1  1 11 840 300 300 300   2   0  191   0   6   7   0   0   0   0   0   0   0   0
Q_Norene      18 por 15  1  1  1 12 446 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Raffaeta    20 mex  1 19  9 11 37 300 950 382 113   2   0  191   0   0   0   5   1   3   0   0   0   0   0
F_Skraedder   21 egy  1 17  4  2 29 300 187 807 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    18 den  1 16 11  8 18 300 959 121 774   2   0  191   0   0   0   3   2   0   0   0   0   0   0
T_Corso       17 mex  1 16  6  6 10 300 325  75 674   2   0  191   0   0   0   1   0   0   0   0   0   0   0
J_Bruse       18 xxx  1 16  8  6 15 300 388 355 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Van_Dien    17 xxx  1 15  4  4 41 300 428 213 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brogden     16 xxx  1 14  8  3 23 300 333 340 174   2   0  191   0   0   0   3   0   0   0   0   0   0   0
Enzo_Perez    20 arg  1  5 19  6  8 360 920 250 828   2   0  191   0   0   0   1   6   2   0   0   0   0   0
S_Baadforer   19 ger  1  4 18  8 16 300 908  80 475   2   0  109   0   0   0   1   1   0   0   0   0   4   0
K_Kneebone    20 nig  1  3 17  4 40 300 398 596 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  19 gre  1 11 16 10  9 300 296 361 334   2   0  191   0   0   0   0   2   2   1   0   0   0   0
J_Dreng       19 egy  1  6 16  5 17 300 867 234 319   1   1   82   0   0   0   0   1   0   0   0   0   0   0
C_Dufek       16 xxx  1  6 14 11 18 300 281 914 485   2   0  191   0   0   0   0   1   1   0   0   0   0   0
C_Hagill      21 geo  1  6  9 18 10 300 164 466 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Daglish     21 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      21 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    20 swe  1  8 10 17  8 300 426 219 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      18 nig  1  8  8 16 17 300 410 281 822   2   0  191   0   0   0   1   2   7   0   0   0   0   0
H_Dowse       17 nzl  1  5  5 15 11 300 799 793 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   17 aus  1  6  4 14 11 300 734 952 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Primm       16 xxx  1 10 12 14 17 300 530 159 208   2   0  191   0   0   0   0   2   5   0   0   0   0   0
