Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      21 hol 17  1  1  1 56 449 300 300 300   3   1  232   0  11   3   0   0   0   0   0   0   0   0
M_Grattan     18 arg 17  1  1  1 11 481 300 300 300   8   0  720   0  37  17   0   0   0   0   0   0   0   0
Q_Norene      19 por 16  1  1  1 12 895 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Raffaeta    21 mex  1 20  9 11 37 300 406 492 185   9   0  771   1   0   0  18   6   9   0   0  10   0   0
E_Steffner    19 den  1 18 12  9 18 300 998 160 605  10   0  952   1   0   0  14  11   5   0   1   2   0   0
T_Corso       18 mex  1 18  6  7 10 300 131 981 477  10   0  952   1   0   0   8   7   8   1   1   0   0   0
J_Bruse       19 tur  1 17  9  6 15 300 993  24 849   3   0  282   0   0   0   7   0   2   0   0   0   0   0
W_Van_Dien    18 tur  1 16  4  5 41 300 829 913  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Pineault    18 est  1 16  8  6 27 300 713 479 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brogden     17 tur  1 16  9  3 23 300 219 198 906   8   0  762   1   0   0  12   6   3   0   1   0   0   0
U_Zilewski    16 est  1 13  3  6 23 300 610 484 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Enzo_Perez    21 arg  1  5 19  6  8 360 920 550 858   3   1  229   0   0   0   2   5   3   0   2   0   0   0
S_Baadforer   20 ger  1  5 19  8 16 300 349 257 975   8   0  688   0   0   0   0  11   6   0   1  10   1   0
K_Kneebone    21 nig  1  3 17  4 40 300 398 692 234   2   0  190   0   0   0   0   3   1   1   0   0   0   0
K_Cangiamila  20 gre  1 11 17 10  9 300 752 519 812   5   1  450   0   0   0   0   6   2   0   0   0   0   0
J_Dreng       20 egy  1  7 17  5 17 300 294 237 793   2   0  192   0   0   0   0   5   5   1   0   0   0   0
C_Dufek       17 tur  1  7 16 12 18 300  29 769 336   8   0  762   0   0   0   1  18  10   1   4   0   0   0
Q_Jessup      17 est  1  9 15  4 12 300 383 960 187   8   0  762   0   0   0   2   7   2   0   1   0   0   0
K_Skewis      16 est  1  5 14  4  9 300 724 726 338   6   0  531   0   0   0   0   7   2   0   0   0   0   0
H_Roller      19 nig  1  9  9 18 17 300 188  32 438  10   0  952   0   0   0   6   7  34   2   0   0   0   0
H_Dowse       18 nzl  1  6  6 16 11 300 516 494 977   2   0  190   0   0   0   1   0   4   2   0   0   0   0
T_Grenville   18 aus  1  7  5 16 11 300 435 653  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Primm       17 tur  1 11 12 16 17 300 253 921  22   8   0  762   0   0   0   3   6  27   7   0   0   0   0
X_Antkowiak   17 est  1 12  2 15 11 300 769 683 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
