Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      19 hol 16  1  1  1 56 522 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Norene      17 por 14  1  1  1 12 505 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Grattan     16 arg 14  1  1  1 11 704 300 300 300   3   0  284   0  35  13   0   0   0   0   0   0   0   0
K_Lillipup    21 fra  1 19  7  6  8 300  61 475 764   3   0  284   0   0   0   7   1   1   0   1   0   0   0
X_Raffaeta    19 mex  1 18  8 10 37 300 710 951 720   3   0  284   0   0   0  10   0   6   1   0   0   0   0
Q_Snethen     21 rus  1 17  4  5 18 300 359 978  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Skraedder   20 egy  1 17  4  2 29 300 167 807 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       19 jap  1 16  3  4 11 300 680 868 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Steffner    17 den  1 15 10  8 18 300 611 549 242   3   0  284   0   0   0  10   2   2   0   0   2   0   0
T_Corso       16 mex  1 14  5  6 10 300 963 598 218   3   0  284   0   0   0   6   5   2   1   0   0   0   0
B_Crobat      21 den  1  3 20  7 16 300 332  15  83   3   0  284   0   0   0   0   7   2   0   2   0   0   0
H_Riter       21 por  1 13 18  2 10 300 102 762 810   3   0  254   0   0   0   0   6   1   0   0   0   0   0
Enzo_Perez    19 arg  1  5 18  6  8 360 554 271 450   3   0  284   0   0   0   2   8   2   0   0   0   0   0
J_Jackson     21 eng  1  3 17  6 34 300 804 306  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    19 nig  1  2 16  3 40 300 977 755 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baadforer   18 ger  1  4 16  7 16 300 466 998 980   2   0  189   0   0   0   1   2   2   0   0   0   0   0
K_Cangiamila  18 gre  1 10 15  9  9 300 825 400 833   2   1  125   0   0   0   1   1   4   0   0   0   0   0
J_Dreng       18 egy  1  6 15  4 17 300 397 283 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   21 ger  1  2 13 19 21 380 714  34 227   3   0  284   0   0   0   2   3  13   0   0   2   0   0
C_Hagill      20 geo  1  6  9 18 10 300 164 466 384   1   1   68   0   0   0   0   0   2   0   0   0   0   0
U_Daglish     20 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      20 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    19 swe  1  8  9 16  8 300   6 798 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      17 nig  1  7  7 15 17 300 923 802 715   3   0  216   0   0   0   2   3   8   1   0   0   0   0
S_Hoopert     17 den  1  6  7 14 11 300 948 958 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       16 nzl  1  5  5 14 11 300 329 323 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   16 aus  1  6  4 13 11 300 264 482 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
