Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Lofton      19 hol 17  1  1  1 56   3 300 300 300   2   1  160   0   9   4   0   0   0   0   0   0   0   0
M_Grattan     16 arg 15  1  1  1 11 291 300 300 300  10   0  882   0  81  33   0   0   0   0   0   0   1   0
Q_Norene      17 por 14  1  1  1 12 953 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    21 fra  1 19  7  6  8 300 188 523 769  11   0 1042   0   0   0  15   6   3   1   2   2   0   0
X_Raffaeta    19 mex  1 19  9 10 37 300 375 209 949   9   0  791   0   0   0  21   3  11   1   0   2   0   0
Q_Snethen     21 rus  1 17  4  5 18 300 379 978  63   1   0   97   0   0   0   1   0   0   0   0   0   0   0
F_Skraedder   20 egy  1 17  4  2 29 300 187 807 779   1   0   97   0   0   0   1   0   1   0   0   0   0   0
P_Kleam       19 jap  1 17  4  5 11 300 159  75 160   3   1  251   0   0   0   3   1   1   0   0   0   0   0
E_Steffner    17 den  1 16 10  8 18 300 339 818 528  10   0  945   1   0   0  24   4   8   1   1   2   0   0
T_Corso       16 mex  1 15  5  6 10 300 681 828 420  10   0  945   0   0   0  21   8   5   1   0   0   0   0
B_Crobat      21 den  1  3 20  7 16 300 302 255 115  11   0 1042   0   0   0   0  26   8   1   4   0   0   0
H_Riter       21 por  1 12 18  2 10 300 991 843 660  11   0 1012   0   0   0   2  20   1   0   3   0   0   0
Enzo_Perez    19 arg  1  5 18  6  8 360 738 791 654  11   0 1042   0   0   0   3  19   8   0   0   0   0   0
J_Jackson     21 eng  1  3 17  6 34 300 804 318  18   1   0   97   0   0   0   0   1   0   0   0   0   0   0
S_Baadforer   18 ger  1  4 17  8 16 300 650 530 245   9   0  850   0   0   0   2  14   8   2   0   0   0   0
K_Kneebone    19 nig  1  3 17  4 40 300 202 204   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cangiamila  18 gre  1 11 15 10  9 300  50 848  58   2   1  125   0   0   0   1   1   4   0   0   0   0   0
J_Dreng       18 egy  1  6 15  5 17 300 621 731  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   21 ger  1  2 13 19 21 380 714 139 327  11   0 1042   0   0   0   2  10  30   2   1   2   0   0
C_Hagill      20 geo  1  6  9 18 10 300 164 466 400   2   1  165   0   0   0   0   0   4   0   0   0   0   0
U_Daglish     20 nzl  1  8  5 18 33 300 168 168 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      20 uru  1  4  4 17 18 300 671 281 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    19 swe  1  8 10 17  8 300 230  23 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      17 nig  1  8  8 16 17 300 148   3 252  10   0  877   0   0   0   5   6  28   3   0   0   0   0
S_Hoopert     17 den  1  7  8 15 11 300 173 183 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dowse       16 nzl  1  5  5 15 11 300 553 547  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Grenville   16 aus  1  6  4 14 11 300 488 706 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
