Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      33 fra 22  1  1  1 13  38 300 300 300   4   0  331   0   5   2   0   0   0   0   0   0   2   0
T_Levengood   23 nig 19  1  1  1 47   7 300 300 300   4   1  330   0   9   3   0   0   0   0   0   0   0   0
V_Kuring      26 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      29 ire  1 23 16 11 25 300 829 408 829   7   0  661   1   0   0   9   4   0   0   0   0   0   0
A_Butlin      29 cam  1 22  6  2 13 300 666 486 699   7   0  661   0   0   0   9   1   1   0   1   0   0   0
S_Alan        31 sco  2 21 13 17 23 626 977 914 200   7   7  302   0   0   0   7   0   2   0   0   0   0   0
D_Sangare     26 fra  1 20  3  4 52 390 703 682 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Custard     28 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        23 mex  1 20 10  4 52 300 671 715 730   7   0  410   0   0   0   4   0   1   1   0   0   0   0
B_Sprout      23 bel  1 20 12  7 33 300 757 536 773   7   0  661   0   0   0   3   4   0   0   1   0   0   0
E_Lile        33 hol  2 19  3  2 17 296 291  57 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     24 sco  1 19 11  2 45 300 401 888 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   22 ita  1 19  5  4 25 300 636 722  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pudding     28 cze  1 15 22 14 18 300 690 708 881   7   0  661   0   0   0   4  14   3   0   0   0   0   0
O_Belle       29 usa  9 17 22 15 17 300  75 320 712   7   0  517   0   0   0   0   8   5   0   0  10   0   1
P_Piri        25 por  1  5 21  5 33 300 570  72 367   5   0  306   1   0   0   1   8   2   1   0  10   0   0
T_Curry       31 bra  1  3 20  7 18 300 646 880 250   4   4  138   0   0   0   0   3   0   0   0   0   3   0
O_Kicyla      25 jap  1 11 20  3 33 300 500 363 792   7   0  638   1   0   0   3   9   0   0   2   0   0   0
R_Crumble     33 aus  1  1 19  1 18 300 597 319 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    24 cam  1  6 19  9 12 300 155  22 419   1   1   42   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      23 eng  1  4 19  7 11 300 213 187 400   3   1  173   0   0   0   0   3   1   0   0   0   0   0
P_Colosky     22 kor  1  3 18  3 42 300 803 711 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  30 den  1  5  5 21 36 300 616 344 870   7   0  661   1   0   0   0   0  12   2   0   2   0   0
R_O_Flisty    26 eng  1  4  3 20 55 390  25 894 870   7   0  541   0   0   0   3   0   8   1   0   0   0   0
C_Brownie     26 usa  1  9  6 19 15 300 252 907 793   7   7  120   0   0   0   0   0   2   0   0   0   0   0
U_Abubakar    29 cam  1  4 10 19 34 840 190 401 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      26 egy  1  7  2 18 69 300 368 791 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      22 mex  1  6  4 18 26 300 790 133 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
