Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      31 fra 26  1  1  1 13 358 300 300 300  18   0 1701   0  61  20   0   0   0   0   0   0   0   0
U_Sussie      27 gre 18  1  1  1 16 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      24 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        31 hol  2 23  7  7 17 296 744 982 741  17   0 1595   0   0   0  14   6  10   0   1  10   0   0
O_Soup        32 FRA  1 23 10  9 17 300 830 981 969  18   0 1406   1   0   0  14   4   9   1   0   0   0   0
B_Squeak      27 ire  1 23 16 11 25 300  34 188 701  12   0 1078   1   0   0  11   8   7   0   0   4   0   0
A_Butlin      27 cam  1 21  6  2 13 300 982 487 779  18   0 1627   0   0   0  18   1   3   0   0   0   0   0
D_Sangare     24 fra  1 20  3  4 52 390 546 733 292  12   7  700   0   0   0   8   1   1   0   0  14   0   0
E_Custard     26 por  1 20  3  2 32 300  81 850 743   7   5  242   0   0   0   5   2   0   0   0   0   0   0
Y_Mustard     22 sco  1 19 11  2 45 300 346 888 587   3   3   56   0   0   0   1   0   0   0   0  10   0   0
R_Turkey      24 bra  1 18  8 15 36 300 795 262 678   2   2   39   0   0   0   1   0   1   0   0   0   0   0
R_Crumble     31 aus  1  4 24  4 18 300 563  20 573  18   0 1701   0   0   0   2  24   4   0   3   4   0   0
Y_Pudding     26 cze  1 15 22 14 18 300 213  30 782  17   0 1583   0   0   0  10  22   8   0   1  14   0   0
T_Curry       29 bra  1  4 21  8 18 300 652 616 262  18   0 1609   1   0   0   4  32   8   1   3   0   0   0
P_Piri        23 por  1  5 20  5 33 300 533 563 318  12   8  717   0   0   0   1  15   4   0   0   2   0   0
O_Kicyla      23 jap  1 11 19  3 33 300 410 898 874  15   0  825   0   0   0   3   2   2   1   0   2   0   0
A_Allpaugh    22 cam  1  6 19  9 12 300 135  10 419   7   7  344   0   0   0   0   3   4   0   0   0   0   0
F_Avsec       26 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        23 nir  1  5 18  4 20 300 405 764 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  28 den  1  5  5 21 36 300 515 215 361  18   0 1505   1   0   0   1   2  22   5   0  14   0   1
C_Brownie     24 usa  1  9  7 19 15 300 372  76 743  18   0 1292   0   0   0   5   0  15   3   0   2   0   0
L_Stew        25 cam  1  4  3 18 23 300 521 875  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      24 egy  1  7  2 18 69 300 368 791 652  15  15  575   1   0   0   0   0  13   2   0   0   0   0
