Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      32 fra 24  1  1  1 13 368 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Levengood   22 nig 18  1  1  1 47 935 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      25 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      28 ire  1 23 16 11 25 300  54 188 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        32 hol  2 21  5  5 17 296 744 982 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butlin      28 cam  1 21  6  2 13 300 952 457 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     25 fra  1 20  3  4 52 390 546 733 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Custard     27 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        22 mex  1 20 10  4 52 300 242 635 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sprout      22 bel  1 20 12  7 33 300 211 440 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     23 sco  1 19 11  2 45 300 346 888 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     32 aus  1  2 22  2 18 300 563  65 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pudding     27 cze  1 15 22 14 18 300 233  66 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Curry       30 bra  1  4 21  8 18 300 649 637 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        24 por  1  5 20  5 33 300 503 545 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kicyla      24 jap  1 11 19  3 33 300 410 922 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    23 cam  1  6 19  9 12 300 135  10 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      22 eng  1  4 19  7 11 300 183  97 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  29 den  1  5  5 21 36 300 515 215 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     25 usa  1  9  7 19 15 300 372  76 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Abubakar    28 cam  1  4 10 19 34 840 193 368 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      25 egy  1  7  2 18 69 300 368 791 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
