Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      32 fra 24  1  1  1 13 507 300 300 300   8   0  756   1  33  17   0   0   0   0   0   0   0   0
T_Levengood   22 nig 18  1  1  1 47 935 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      25 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      28 ire  1 23 16 11 25 300 284 322 767   8   0  660   0   0   0   9   7   4   0   0  10   0   1
A_Butlin      28 cam  1 22  6  2 13 300 104 478 754   8   0  668   0   0   0   7   2   1   0   0   2   0   0
E_Lile        32 hol  2 21  5  5 17 296 864 994 749   4   0  278   0   0   0   6   1   1   0   0   0   0   0
D_Sangare     25 fra  1 20  3  4 52 390 616 715 262   4   4  114   0   0   0   5   1   0   0   0   0   0   0
E_Custard     27 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        22 mex  1 20 10  4 52 300 357 695 700   8   4  452   0   0   0   5   5   1   0   0   0   0   0
B_Sprout      22 bel  1 20 12  7 33 300 400 458 776   8   0  756   0   0   0   9   2   1   0   0   4   0   0
Y_Mustard     23 sco  1 19 11  2 45 300 346 888 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     32 aus  1  2 22  2 18 300 553 115 563   7   1  517   0   0   0   0   5   0   0   0  10   0   0
Y_Pudding     27 cze  1 15 22 14 18 300 330 183 849   8   0  756   1   0   0   5  10   5   1   0   2   0   0
T_Curry       30 bra  1  4 21  8 18 300 609 613 215   6   4  272   0   0   0   1   3   2   0   0   0   3   0
P_Piri        24 por  1  5 20  5 33 300 523 698 296   8   0  756   0   0   0   1  11   2   0   1   0   0   0
O_Kicyla      24 jap  1 11 20  3 33 300 440  24 844   8   0  588   0   0   0   3  11   0   0   0   0   0   0
A_Allpaugh    23 cam  1  6 19  9 12 300 135  10 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      22 eng  1  4 19  7 11 300 183  97 370   3   3   70   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  29 den  1  5  5 21 36 300 515 227 463   8   0  756   0   0   0   0   1  11   1   0   0   0   0
C_Brownie     25 usa  1  9  7 19 15 300 332  28 813   8   0  423   0   0   0   1   1   5   2   0   0   0   0
U_Abubakar    28 cam  1  4 10 19 34 840 193 368 783   7   7  290   0   0   0   0   0   8   0   0   0   0   0
C_Tagine      25 egy  1  7  2 18 69 300 368 791 660   1   1   43   0   0   0   0   0   1   0   0   0   0   0
