Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      31 fra 26  1  1  1 13 197 300 300 300  11   0 1038   0  39  14   0   0   0   0   0   0   0   0
U_Sussie      27 gre 18  1  1  1 16 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      24 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        31 hol  2 23  7  7 17 296 694 989 755  11   0 1025   0   0   0  10   4   6   0   1  10   0   1
O_Soup        32 FRA  1 23 10  9 17 300 655 969 969  11   0  855   0   0   0   6   3   9   1   0   0   0   0
B_Squeak      27 ire  1 22 16 11 25 300 917 155 680   7   0  604   0   0   0   5   5   4   0   0   2   1   0
A_Butlin      27 cam  1 21  6  2 13 300 892 517 809  11   0  964   0   0   0  12   1   3   0   0   0   0   0
D_Sangare     24 fra  1 20  3  4 52 390 536 743 302  11   7  611   0   0   0   7   1   1   0   0   4   0   0
E_Custard     26 por  1 19  3  2 32 300 996 856 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     22 sco  1 19 11  2 45 300 346 888 587   3   3   56   0   0   0   1   0   0   0   0  10   0   1
R_Turkey      24 bra  1 18  8 15 36 300 730 232 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     31 aus  1  4 23  4 18 300 566 939 568  11   0 1038   0   0   0   2  17   3   0   3   2   0   0
Y_Pudding     26 cze  1 15 21 14 18 300  96 950 769  10   0  920   0   0   0   4  15   3   0   1  12   0   0
T_Curry       29 bra  1  4 21  8 18 300 652 532 238  11   0  946   1   0   0   4  25   5   1   3   0   0   0
P_Piri        23 por  1  5 20  5 33 300 513 503 310   7   3  505   0   0   0   0  10   3   0   0   2   0   0
O_Kicyla      23 jap  1 11 19  3 33 300 440 916 896   8   0  459   0   0   0   3   1   1   1   0   2   0   0
A_Allpaugh    22 cam  1  6 19  9 12 300 135  10 419   5   5  259   0   0   0   0   3   4   0   0   0   0   0
F_Avsec       26 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        23 nir  1  5 18  4 20 300 405 764 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  28 den  1  5  5 21 36 300 528 216 282  11   0  861   1   0   0   1   1  15   3   0   2   0   0
C_Brownie     24 usa  1  9  7 19 15 300 312  76 743  11   0  891   0   0   0   2   0  15   3   0   2   0   0
L_Stew        25 cam  1  4  3 18 23 300 521 875  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      24 egy  1  7  2 18 69 300 338 761 576   8   8  313   0   0   0   0   0   8   1   0   0   0   0
