Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      32 fra 24  1  1  1 13 830 300 300 300  18   0 1699   1  84  30   0   0   0   0   0   0   0   0
T_Levengood   22 nig 18  1  1  1 47 935 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      25 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      28 ire  1 23 16 11 25 300 469 348 783  17   0 1511   1   0   0  18  10   9   0   0  10   0   0
A_Butlin      28 cam  1 22  6  2 13 300 351 469 729  18   0 1611   0   0   0  21   4   4   0   0   4   0   0
E_Lile        32 hol  2 22  6  5 17 296 134  24 787  14   0  912   1   0   0  18   1   5   0   0   0   0   0
D_Sangare     25 fra  1 20  3  4 52 390 683 682 237  13  11  520   0   0   0  10   1   3   0   0   2   0   0
E_Custard     27 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        22 mex  1 20 10  4 52 300 526 685 662  16   4 1204   1   0   0  15   8   3   0   0  14   0   0
B_Sprout      22 bel  1 20 12  7 33 300 400 458 776   9   0  763   0   0   0   9   2   1   0   0   4   0   0
Y_Mustard     23 sco  1 19 11  2 45 300 401 888 587   2   2  177   0   0   0   2   0   0   0   0   0   0   0
R_Crumble     32 aus  1  2 22  2 18 300 597 295 595  16   1 1318   0   0   0   1  18   1   0   0  14   1   0
Y_Pudding     27 cze  1 15 22 14 18 300 440 321 827  18   0 1699   1   0   0  12  24  10   1   0   2   0   0
T_Curry       30 bra  1  4 21  8 18 300 626 682 212  12   4  692   0   0   0   2   9   3   0   0   2   0   0
P_Piri        24 por  1  5 20  5 33 300 590 947 331  18   5 1384   0   0   0   3  26   4   0   3   2   0   0
O_Kicyla      24 jap  1 11 20  3 33 300 450 147 822  18   0 1507   0   0   0   5  22   2   0   1   0   0   0
A_Allpaugh    23 cam  1  6 19  9 12 300 135  22 419   1   1   37   0   0   0   0   1   0   0   0   0   0   0
V_Sponge      22 eng  1  4 19  7 11 300 183 121 370   4   4   94   0   0   0   0   2   0   0   0   0   0   0
A_Strejkende  29 den  1  5  5 21 36 300 562 290 638  18   0 1699   1   0   0   1   4  34   3   0   2   0   0
C_Brownie     25 usa  1  9  6 19 15 300 262 937 807  18   0 1069   0   0   0   2   1  13   4   0   0   0   0
U_Abubakar    28 cam  1  4 10 19 34 840 190 389 880  15  15  587   0   0   0   0   2  18   2   0   2   0   0
C_Tagine      25 egy  1  7  2 18 69 300 368 791 660   1   1   43   0   0   0   0   0   1   0   0   0   0   0
