Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      31 fra 26  1  1  1 13   3 300 300 300   2   0  188   0   4   1   0   0   0   0   0   0   0   0
U_Sussie      27 gre 18  1  1  1 16 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      24 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        31 hol  2 23  7  7 17 296 534 900 727   2   0  188   0   0   0   3   0   1   0   0   0   0   0
O_Soup        32 FRA  1 23 10  9 17 300 565 963 930   2   0  115   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      27 ire  1 22 16 11 25 300 805 110 667   2   0  188   0   0   0   0   1   1   0   0   0   0   0
A_Butlin      27 cam  1 21  6  2 13 300 712 535 823   2   0  188   0   0   0   3   0   0   0   0   0   0   0
D_Sangare     24 fra  1 20  3  4 52 390 422 737 300   2   2   73   0   0   0   1   0   0   0   0   0   0   0
E_Custard     26 por  1 19  3  2 32 300 996 856 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     22 sco  1 19 11  2 45 300 336 898 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Turkey      24 bra  1 18  8 15 36 300 730 232 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     31 aus  1  4 23  4 18 300 559 729 585   2   0  188   0   0   0   0   2   0   0   0   0   0   0
Y_Pudding     26 cze  1 15 21 14 18 300  29 810 782   2   0  188   0   0   0   0   4   0   0   0   0   0   0
T_Curry       29 bra  1  4 21  8 18 300 602 268 214   2   0  188   1   0   0   0   4   1   0   1   0   0   0
P_Piri        23 por  1  5 20  5 33 300 546 428 343   2   2   83   0   0   0   0   1   1   0   0   0   0   0
O_Kicyla      23 jap  1 11 19  3 33 300 440 964 918   2   0  105   0   0   0   0   0   0   0   0   2   0   0
F_Avsec       26 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        23 nir  1  5 18  4 20 300 405 764 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    22 cam  1  6 18  9 12 300 135 974 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  28 den  1  5  5 21 36 300 571 267 199   2   0  105   0   0   0   0   0   1   0   0   0   0   0
C_Brownie     24 usa  1  9  7 19 15 300 275  79 638   2   0  188   0   0   0   0   0   3   1   0   0   0   0
L_Stew        25 cam  1  4  3 18 23 300 521 875  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      24 egy  1  7  2 18 69 300 338 761 560   2   2   83   0   0   0   0   0   2   1   0   0   0   0
