Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      32 fra 24  1  1  1 13 680 300 300 300  14   0 1321   1  64  26   0   0   0   0   0   0   0   0
T_Levengood   22 nig 18  1  1  1 47 935 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      25 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      28 ire  1 23 16 11 25 300 389 324 775  13   0 1133   0   0   0  14   8   8   0   0  10   0   0
A_Butlin      28 cam  1 22  6  2 13 300 244 502 762  14   0 1233   0   0   0  14   4   3   0   0   2   0   0
E_Lile        32 hol  2 22  5  5 17 296  44 994 749  10   0  681   1   0   0  15   1   2   0   0   0   0   0
D_Sangare     25 fra  1 20  3  4 52 390 643 682 237  10   9  371   0   0   0   8   1   3   0   0   2   0   0
E_Custard     27 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        22 mex  1 20 10  4 52 300 374 688 657  13   4  920   0   0   0   8   8   2   0   0  12   0   0
B_Sprout      22 bel  1 20 12  7 33 300 400 458 776   9   0  763   0   0   0   9   2   1   0   0   4   3   0
Y_Mustard     23 sco  1 19 11  2 45 300 366 888 587   1   1   85   0   0   0   1   0   0   0   0   0   0   0
R_Crumble     32 aus  1  2 22  2 18 300 597 283 595  13   1 1082   0   0   0   1  17   1   0   0  14   0   0
Y_Pudding     27 cze  1 15 22 14 18 300 410 291 849  14   0 1321   1   0   0   9  19   8   1   0   2   0   0
T_Curry       30 bra  1  4 21  8 18 300 609 649 215   8   4  389   0   0   0   1   6   3   0   0   0   0   0
P_Piri        24 por  1  5 20  5 33 300 550 875 331  14   2 1167   0   0   0   1  20   3   0   3   2   0   0
O_Kicyla      24 jap  1 11 20  3 33 300 430 123 814  14   0 1129   0   0   0   4  20   0   0   1   0   0   0
A_Allpaugh    23 cam  1  6 19  9 12 300 135  22 419   1   1   37   0   0   0   0   1   0   0   0   0   0   0
V_Sponge      22 eng  1  4 19  7 11 300 183 121 370   4   4   94   0   0   0   0   2   0   0   0   0   0   0
A_Strejkende  29 den  1  5  5 21 36 300 535 251 587  14   0 1321   1   0   0   1   3  28   3   0   0   0   0
C_Brownie     25 usa  1  9  6 19 15 300 302 997 867  14   0  803   0   0   0   1   1  12   4   0   0   0   0
U_Abubakar    28 cam  1  4 10 19 34 840 190 389 864  12  12  475   0   0   0   0   2  16   2   0   2   0   0
C_Tagine      25 egy  1  7  2 18 69 300 368 791 660   1   1   43   0   0   0   0   0   1   0   0   0   0   0
