Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      33 fra 22  1  1  1 13 395 300 300 300  18   0 1674   1  84  28   0   0   0   0   0   0   0   0
T_Levengood   23 nig 19  1  1  1 47  62 300 300 300   6   1  518   0  19   7   0   0   0   0   0   0   0   0
V_Kuring      26 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      29 ire  1 24 16 11 25 300 138 462 787  23   0 2098   1   0   0  27  14   7   0   0   4   0   0
A_Butlin      29 cam  1 22  6  2 13 300 983 467 682  23   0 2192   1   0   0  27   3   4   0   1   2   0   0
S_Alan        31 sco  2 22 13 17 23 626 267 940 232  23  22 1094   0   0   0  22   3  12   0   0   0   0   0
C_Taco        23 mex  1 21 10  4 52 300 166 751 792  23   0 1551   0   0   0  18   3   8   2   0   0   0   0
D_Sangare     26 fra  1 20  3  4 52 390 703 682 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Custard     28 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sprout      23 bel  1 20 12  7 33 300 901 464 685  22   0 1884   0   0   0  12   6   4   0   1   4   0   0
E_Lile        33 hol  2 19  3  2 17 296 291  57 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     24 sco  1 19 11  2 45 300 401 888 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   22 ita  1 19  5  4 25 300 636 722  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pudding     28 cze  1 15 23 15 18 300 894 133   3  22   0 2000   2   0   0  12  44  14   1   1  14   0   0
O_Belle       29 usa  9 17 22 15 17 300  92 530 695  21   0 1819   0   0   0   4  29  14   1   1  12   0   0
P_Piri        25 por  1  5 21  5 33 300 580 114 345  17   0 1365   1   0   0   3  14   4   1   0  10   5   0
T_Curry       31 bra  1  3 20  7 18 300 586 972 214  16  14  707   0   0   0   0  14   3   0   1   0   0   0
O_Kicyla      25 jap  1 11 20  3 33 300 641 606 753  23   3 1815   1   0   0  12  29   2   0   4   6   0   0
R_Crumble     33 aus  1  1 19  1 18 300 597 319 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    24 cam  1  6 19  9 12 300 155  70 427   3   3  129   0   0   0   0   4   1   0   0   0   0   0
V_Sponge      23 eng  1  4 19  7 11 300 213 223 408  11   1  633   0   0   0   0   6   3   0   0   0   0   0
P_Colosky     22 kor  1  3 18  3 42 300 803 711 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  30 den  1  5  5 21 36 300 657 353 933  23   0 2192   1   0   0   4   4  28   3   0   8   0   0
R_O_Flisty    26 eng  1  4  3 21 55 390  22 891 129  23   0 1774   1   0   0   3   0  33   6   0   2   0   0
C_Brownie     26 usa  1  9  6 19 15 300 249 904 798  22  22  418   0   0   0   0   0   6   0   0   2   0   0
U_Abubakar    29 cam  1  4 10 19 34 840 190 401 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      26 egy  1  7  2 18 69 300 368 791 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      22 mex  1  6  4 18 26 300 790 133 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
