Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      31 fra 26  1  1  1 13 309 300 300 300  15   0 1418   0  53  17   0   0   0   0   0   0   0   0
U_Sussie      27 gre 18  1  1  1 16 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      24 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        31 hol  2 23  8  7 17 296 754   1 771  14   0 1312   0   0   0  13   5   9   0   1  10   0   0
O_Soup        32 FRA  1 23 10  9 17 300 775 981 969  15   0 1191   1   0   0  12   4   9   1   0   0   0   0
B_Squeak      27 ire  1 22 16 11 25 300 977 167 688   9   0  795   0   0   0   8   6   5   0   0   2   0   0
A_Butlin      27 cam  1 21  6  2 13 300 902 487 779  15   0 1344   0   0   0  14   1   3   0   0   0   0   0
D_Sangare     24 fra  1 20  3  4 52 390 546 733 292  12   7  700   0   0   0   8   1   1   0   0  14   0   0
E_Custard     26 por  1 20  3  2 32 300  71 868 773   4   2  194   0   0   0   3   1   0   0   0   0   0   0
Y_Mustard     22 sco  1 19 11  2 45 300 346 888 587   3   3   56   0   0   0   1   0   0   0   0  10   0   0
R_Turkey      24 bra  1 18  8 15 36 300 795 262 678   2   2   39   0   0   0   1   0   1   0   0   0   0   0
R_Crumble     31 aus  1  4 23  4 18 300 566 987 568  15   0 1418   0   0   0   2  21   3   0   3   2   0   0
Y_Pudding     26 cze  1 15 21 14 18 300 153 994 782  14   0 1300   0   0   0   7  19   5   0   1  14   0   0
T_Curry       29 bra  1  4 21  8 18 300 652 580 254  15   0 1326   1   0   0   4  29   7   1   3   0   0   0
P_Piri        23 por  1  5 20  5 33 300 533 515 310   9   5  589   0   0   0   1  11   3   0   0   2   0   0
O_Kicyla      23 jap  1 11 19  3 33 300 410 898 874  12   0  670   0   0   0   3   2   2   1   0   2   0   0
A_Allpaugh    22 cam  1  6 19  9 12 300 135  10 419   7   7  344   0   0   0   0   3   4   0   0   0   0   0
F_Avsec       26 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        23 nir  1  5 18  4 20 300 405 764 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Strejkende  28 den  1  5  5 21 36 300 525 225 325  15   0 1241   1   0   0   1   2  18   4   0   4   0   0
C_Brownie     24 usa  1  9  7 19 15 300 352  76 743  15   0 1122   0   0   0   4   0  15   3   0   2   0   0
L_Stew        25 cam  1  4  3 18 23 300 521 875  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      24 egy  1  7  2 18 69 300 368 791 644  12  12  462   1   0   0   0   0  10   2   0   0   0   0
