Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      32 fra 24  1  1  1 13 988 300 300 300  24   0 2271   1 115  39   0   0   0   0   0   0   0   0
T_Levengood   22 nig 18  1  1  1 47 935 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      25 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Squeak      28 ire  1 23 16 11 25 300 649 360 829  23   0 2083   1   0   0  27  11  11   1   0  10   0   0
A_Butlin      28 cam  1 22  6  2 13 300 471 453 699  24   0 2183   0   0   0  29   6   4   0   0   4   0   0
E_Lile        32 hol  2 22  6  5 17 296 291  57 784  20   0 1484   1   0   0  26   4   7   0   0   2   0   0
D_Sangare     25 fra  1 20  3  4 52 390 703 682 237  14  11  617   0   0   0  11   1   3   0   0   2   0   0
E_Custard     27 por  1 20  3  2 32 300 101 850 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        22 mex  1 20 10  4 52 300 546 685 662  21   9 1417   1   0   0  16   8   3   0   0  14   0   0
B_Sprout      22 bel  1 20 12  7 33 300 597 467 773  14   0 1025   0   0   0  14   3   1   0   0   6   0   0
Y_Mustard     23 sco  1 19 11  2 45 300 401 888 587   2   2  177   0   0   0   2   0   0   0   0   0   0   0
R_Crumble     32 aus  1  2 22  2 18 300 597 319 595  21   1 1664   0   0   0   1  20   1   0   0  14   0   0
Y_Pudding     27 cze  1 15 22 14 18 300 580 510 843  24   0 2264   1   0   0  19  38  13   1   1   2   0   0
T_Curry       30 bra  1  4 21  8 18 300 616 814 220  18   4 1264   0   0   0   3  19   5   1   2   2   0   0
P_Piri        24 por  1  5 20  5 33 300 560 986 339  24   9 1683   0   0   0   3  30   6   1   4   2   0   0
O_Kicyla      24 jap  1 11 20  3 33 300 470 243 822  24   1 1989   0   0   0   6  30   3   0   1   0   0   0
A_Allpaugh    23 cam  1  6 19  9 12 300 155  22 419   2   2   61   0   0   0   1   1   0   0   0   0   0   0
V_Sponge      22 eng  1  4 19  7 11 300 183 121 370   4   4   94   0   0   0   0   2   0   0   0   0   0   0
A_Strejkende  29 den  1  5  5 21 36 300 559 287 697  24   0 2271   1   0   0   1   4  41   4   0   4   0   0
C_Brownie     25 usa  1  9  6 19 15 300 252 907 777  24   0 1453   0   0   0   3   1  13   4   0   0   0   0
U_Abubakar    28 cam  1  4 10 19 34 840 190 401 980  20  20  775   1   0   0   0   3  27   4   0   2   0   0
C_Tagine      25 egy  1  7  2 18 69 300 368 791 660   1   1   43   0   0   0   0   0   1   0   0   0   0   0
