Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Garlic      31 fra 26  1  1  1 13  33 300 300 300   5   0  471   0  11   5   0   0   0   0   0   0   0   0
U_Sussie      27 gre 18  1  1  1 16 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kuring      24 egy 17  1  1  1 12 706 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lile        31 hol  2 23  7  7 17 296 574 912 735   5   0  471   0   0   0   5   1   4   0   0   0   0   0
O_Soup        32 FRA  1 23 10  9 17 300 585 987 938   5   0  325   0   0   0   1   2   2   0   0   0   0   0
B_Squeak      27 ire  1 22 16 11 25 300 897 143 664   5   0  471   0   0   0   4   4   2   0   0   2   0   0
A_Butlin      27 cam  1 21  6  2 13 300 752 535 831   5   0  397   0   0   0   5   0   1   0   0   0   0   0
D_Sangare     24 fra  1 20  3  4 52 390 496 731 302   5   5  220   0   0   0   5   0   1   0   0   4   0   0
E_Custard     26 por  1 19  3  2 32 300 996 856 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     22 sco  1 19 11  2 45 300 336 898 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Turkey      24 bra  1 18  8 15 36 300 730 232 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumble     31 aus  1  4 23  4 18 300 559 801 593   5   0  471   0   0   0   0   8   2   0   0   0   0   0
Y_Pudding     26 cze  1 15 21 14 18 300  39 848 772   4   0  353   0   0   0   1   8   0   0   0  10   0   0
T_Curry       29 bra  1  4 21  8 18 300 592 331 192   5   0  379   1   0   0   1  10   3   0   2   0   0   0
P_Piri        23 por  1  5 20  5 33 300 516 446 313   5   3  315   0   0   0   0   5   1   0   0   0   0   0
O_Kicyla      23 jap  1 11 19  3 33 300 450 934 926   4   0  249   0   0   0   2   0   1   1   0   2   0   0
F_Avsec       26 geo  1  6 18  3 10 300  78 529 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        23 nir  1  5 18  4 20 300 405 764 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    22 cam  1  6 18  9 12 300 135 986 419   1   1   92   0   0   0   0   1   1   0   0   0   0   0
A_Strejkende  28 den  1  5  5 21 36 300 541 249 169   5   0  305   0   0   0   0   1   1   0   0   0   0   0
C_Brownie     24 usa  1  9  7 19 15 300 292  76 651   5   0  471   0   0   0   1   0   8   1   0   2   0   0
L_Stew        25 cam  1  4  3 18 23 300 521 875  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Tagine      24 egy  1  7  2 18 69 300 338 761 568   4   4  166   0   0   0   0   0   4   1   0   0   0   0
