Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      23 wal 23  1  1  1 29 286 300 300 300  10   0  943   1  90  28   0   0   0   0   0   0   1   0
C_Krueger     26 usa 16  1  1  1 22 288 300 300 480   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Guilbeau    30 cam  8 24 19  4 13 370 156 447 615  10   0  957   0   0   0  19  15   4   1   1   0   0   0
H_Lavrinenko  30 rus  8 24 16 10 25 370   6 385 863   9   0  842   0   0   0  10   7   4   2   1  10   0   0
F_Paxton      31 nzl  8 23  5  2 45 370 676 856 532  10   0  957   0   0   0  13   2   4   1   0   2   0   0
H_Petersen    28 swe  9 23 17  5 35 370 955 489 777  10   0  957   0   0   0  20  12   5   0   0   2   0   0
T_Bester      24 nig  1 20  3  4 16 550 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       30 nzl  7 17 26 17 34 520 310 248 193  10   0  957   0   0   0   6  14  15   3   0   6   0   0
R_Tulip       31 nzl  6 16 25 14 26 370 533 374 759  10   0  957   1   0   0   2  12  12   1   1   0   0   0
T_Peace       25 egy  3  6 24  5 24 370 511 446 447  10   0  957   0   0   0   4  18   5   1   2   0   0   0
W_Camona      27 egy  6 14 24 17 39 370 764 151 415  10   0  957   0   0   0   0  20  19   1   6   2   0   0
E_Sindhom     29 egy  5 17 23 17 15 370 512 787 260   4   0  330   0   0   0   2   5   6   0   2   0   0   0
B_Gallup      26 cam  3 12 22 15 29 370 572 350 948   1   1   55   0   0   0   0   1   1   0   0   0   0   0
D_Hamilton    21 rus  8 14 22 15 33 670 768 182 810   5   0  475   0   0   0   3   7   6   0   0   6   0   0
P_Noller      27 nzl  2 11 21 16 27 370 731 827  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      22 rus  5 15 20 13 26 370 628 975 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    22 jap  1  2 19  8 21 370 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      22 ire  1  6 19  3 25 370  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     32 EGY  1  3  6 27 23 370 574 219  52  10   0  957   3   0   0   0   3  38  13   1   2   0   0
G_Rodrigues   29 spa  5  7 15 24 17 370 459 956 673   2   0  194   0   0   0   1   1   5   1   0   0   0   0
G_Dougherty   25 nir  4  5  8 23 27 370 516 484  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      22 cam  5  7  9 20 38 520 984 857 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
