Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      24 wal 24  1  1  1 29  84 300 300 300  10   0  947   0  32  12   0   0   0   0   0   0   0   0
P_Medici      22 spa 18  1  1  1 28 969 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     27 usa 16  1  1  1 22 418 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Petersen    29 swe  9 24 17  5 35 500 789 768 901   8   0  749   0   0   0   6   1   1   0   0   2   0   0
Y_Guilbeau    31 cam  8 23 18  3 13 500 810 792 617   8   0  736   1   0   0   9   5   1   0   1   2   0   0
H_Lavrinenko  31 rus  8 23 15  9 25 500 660 463 933   9   0  818   0   0   0  10   4   4   0   0  12   0   0
C_Ohnesorgen  26 nor  2 22  9  4 12 157 475 963 921   8   0  725   2   0   0  15   5   2   0   0   2   0   0
F_Paxton      32 nzl  8 21  3  1 45 500 930 747 376   3   1  225   0   0   0   4   0   0   0   0   2   0   0
I_Chuze       21 cze  6 21 10  9 27 300 738 786 556   6   1  402   0   0   0   4   1   3   0   1  10   0   0
T_Bester      25 nig  1 20  3  4 16 680 287 698  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      31 nzl 10 15 28 16 21  21 219  29 514  10   0  947   0   0   0   2  18  14   1   1   2   0   0
N_Moore       31 nzl  7 16 25 16 34 650 624 758 381  10   0  947   1   0   0   6  14  12   3   3   0   0   0
R_Tulip       32 NZL  6 16 25 14 26 500 690 713 918   4   0  371   0   0   0   1   6   3   0   1   0   0   0
T_Peace       26 egy  3  6 24  5 24 500 518 638 438   2   0  189   0   0   0   1   4   3   0   0   0   0   0
E_Bego        29 nig  2  6 24 21 40 438 967  86 440   9   0  773   0   0   0   0  10  17   1   0  10   0   0
E_Sindhom     30 egy  5 17 24 17 15 500 692  81 422   8   1  671   1   0   0   1   7   5   1   0   0   0   0
D_Hamilton    22 rus  8 14 22 15 33 800 755 596 823   7   0  627   0   0   0   2   5   8   2   1  12   0   0
P_Noller      28 nzl  2 11 21 16 27 500 731 839  46   2   1  104   0   0   0   0   0   2   0   0   0   0   0
P_Yesersky    23 jap  1  2 19  8 21 500 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      23 ire  1  6 19  3 25 500  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dougherty   26 nir  4  5  8 23 27 500 486 526 227  10   0  947   0   0   0   0   4  25   3   0   0   0   0
D_Jacobi      23 cam  5  7  9 20 38 650 984 857 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
