Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      23 wal 23  1  1  1 29 445 300 300 300  13   0 1233   1 118  39   0   0   0   0   0   0   0   0
P_Medici      21 spa 18  1  1  1 28 619 300 300 300   5   1  400   0  12   2   0   0   0   0   0   0   0   0
C_Krueger     26 usa 16  1  1  1 22 318 300 300 480   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Guilbeau    30 cam  8 24 19  4 13 400 328 606 620  15   0 1439   1   0   0  27  25   5   1   3   2   0   0
H_Lavrinenko  30 rus  8 24 16 10 25 400 151 399 933  14   0 1324   1   0   0  17   9  12   3   1  10   0   0
H_Petersen    28 swe  9 24 17  5 35 400 175 582 823  15   0 1439   1   0   0  31  18   9   1   1   2   0   0
F_Paxton      31 nzl  8 23  5  2 45 400 726 879 522  14   0 1313   0   0   0  16   3   5   1   1  12   0   0
T_Bester      24 nig  1 20  3  4 16 580 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       30 nzl  7 17 26 17 34 550 367 389 214  15   0 1439   0   0   0   9  26  28   3   0   8   0   0
R_Tulip       31 nzl  6 16 25 14 26 400 603 524 919  14   0 1342   1   0   0   4  22  20   4   1   0   0   0
T_Peace       25 egy  3  6 24  5 24 400 511 518 447  13   0 1190   0   0   0   4  24   5   1   2   0   0   0
W_Camona      27 egy  6 14 24 17 39 400 764 247 423  14   0 1342   0   0   0   0  28  24   1   6   2   0   0
E_Sindhom     29 egy  5 17 23 17 15 400 592 916 344   8   0  715   0   0   0   6  14  13   2   3   0   0   0
B_Gallup      26 cam  3 12 22 15 29 400 542 368 918   4   2  304   0   0   0   0   5   1   0   0   0   0   0
D_Hamilton    21 rus  8 14 22 15 33 700 768 257 810   6   0  572   0   0   0   3   7   6   0   0   6   0   0
P_Noller      27 nzl  2 11 21 16 27 400 731 839  30   1   0   97   0   0   0   0   1   1   0   0   0   0   0
G_Thomze      22 rus  5 15 20 13 26 400 628 975 742   1   0   97   0   0   0   0   0   2   0   0   0   0   0
P_Yesersky    22 jap  1  2 19  8 21 400 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      22 ire  1  6 19  3 25 400  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     32 EGY  1  3  6 27 23 400 574 231 200  14   0 1342   3   0   0   0   4  58  15   1   2   0   0
G_Rodrigues   29 spa  5  7 15 24 17 400 459 956 673   2   0  194   0   0   0   1   1   5   1   0   0   0   0
G_Dougherty   25 nir  4  5  8 23 27 400 516 508  11   2   0  192   0   0   0   0   2   5   0   0   0   0   0
D_Jacobi      22 cam  5  7  9 20 38 550 984 857 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
