Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      24 wal 24  1  1  1 29 232 300 300 300  20   0 1894   0  58  21   0   0   0   0   0   0   0   0
P_Medici      22 spa 18  1  1  1 28 969 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     27 usa 16  1  1  1 22 418 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Petersen    29 swe  9 24 17  5 35 500 846 765 854  18   0 1696   1   0   0  12   6   5   0   0   4   0   0
Y_Guilbeau    31 cam  8 24 18  3 13 500 104 909 597  18   0 1623   3   0   0  24  16   4   0   2   6   0   0
H_Lavrinenko  31 rus  8 23 15  9 25 500 884 517 935  19   0 1765   0   0   0  20   9  10   0   0  16   0   0
C_Ohnesorgen  26 nor  2 22  9  4 12 157 635 963 921  13   0 1199   2   0   0  23   5   3   0   0   2   0   0
I_Chuze       21 cze  6 22 10  9 27 300 153 828 610  11   1  875   0   0   0   7   2   8   0   1  10   0   0
F_Paxton      32 nzl  8 21  3  1 45 500 947 744 373   4   2  285   0   0   0   5   0   0   0   0   4   0   0
T_Bester      25 nig  1 20  3  4 16 680 287 698  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      31 nzl 10 15 28 16 21  21 319 193 618  19   0 1776   0   0   0   6  30  24   3   1  12   0   0
N_Moore       31 nzl  7 16 25 16 34 650 648 842 369  20   0 1894   1   0   0   9  24  20   3   3   4   0   0
R_Tulip       32 NZL  6 16 25 14 26 500 707 782 923  10   0  930   0   0   0   2  12   6   0   1   2   6   0
T_Peace       26 egy  3  6 24  5 24 500 518 638 438   2   0  189   0   0   0   1   4   3   0   0   0   0   0
E_Bego        29 nig  2  6 24 21 40 438 994 275 523  19   0 1711   0   0   0   0  20  29   1   2  12   0   0
E_Sindhom     30 egy  5 17 24 17 15 500 742 227 412  17   1 1413   1   0   0   4  20   6   1   0  10   0   0
D_Hamilton    22 rus  8 14 22 15 33 800 745 726 801  14   2 1164   0   0   0   3  10  12   2   1  12   0   0
P_Noller      28 nzl  2 11 21 16 27 500 731 839  46   3   2  112   0   0   0   0   0   2   0   0   0   0   0
P_Yesersky    23 jap  1  2 19  8 21 500 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      23 ire  1  6 19  3 25 500  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Connossn    26 ice  2 12 12 24 18 500 520 524 646   2   0  188   1   0   0   1   2  11   3   0   0   0   0
G_Dougherty   26 nir  4  5  8 23 27 500 473 505 286  17   0 1534   0   0   0   1   5  36   5   0   2   0   0
D_Jacobi      23 cam  5  8  9 20 38 650   1 866 652   3   1  267   0   0   0   1   1   3   0   0   2   0   0
