Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      34 BRA 25  1  1  1 56 927 300 300 300  12   0 1109   0  65  31   0   0   0   0   0   0   0   0
B_Gibson      22 wal 22  1  1  1 29 577 300 300 300   5   1  406   0  23   8   0   0   0   0   0   0   0   0
C_Krueger     25 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      30 nzl  8 24  6  3 45 300  79 740 416  16   0 1515   0   0   0  20   6   6   1   1   0   0   0
Y_Guilbeau    29 cam  8 23 19  4 13 300 572 262 642  15   0 1421   0   0   0  17  16   7   0   0   0   0   0
H_Lavrinenko  29 rus  8 23 16 10 25 300 455 182 781  16   0 1492   0   0   0  22  11  16   2   0   0   0   0
H_Petersen    27 swe  9 23 17  5 35 300 355 366 816  15   0 1420   0   0   0  16  15   6   0   2   6   0   0
J_Backus      25 cam  1 21 17 15 62 300 743 277 769   3   1  149   0   0   0   1   0   3   0   0  10   0   0
T_Bester      23 nig  1 20  3  4 16 480 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Thead       23 sco  1 18  6  5 18 300 837 609 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tulip       30 nzl  6 17 26 15 26 300 484 122 579  16   0 1515   1   0   0   3  27  21   1   4   2   0   0
W_Camona      26 egy  6 14 23 17 39 300 608 563 139  15   0 1412   1   0   0   7  27  24   0   5  14   0   0
T_Peace       24 egy  3  6 23  5 24 300 394 843 380   1   0   91   0   0   0   0   2   0   0   0   0   1   0
E_Sindhom     28 egy  5 17 23 17 15 300 402 607 182  14   1 1237   2   0   0   8  19  25   5   3   0   0   0
B_Gallup      25 cam  3 12 22 15 29 300 532 218 785  11   0 1043   0   0   0   3  12  16   3   0   2   0   0
P_Noller      26 nzl  2 11 21 16 27 300 691 734   6   7   0  663   0   0   0   3  12   8   0   0   0   0   0
D_Hamilton    20 rus  8 14 21 15 33 600 675 606 776  15   0 1362   0   0   0   4  22  20   1   2  14   0   0
C_Lopez       31 arg  4  7 18  1 28 300   9 950 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kubecheck   24 cze  1  4 18 12 17 400 331 789 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    24 sco  1  4 18 10  8 300 953 491 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   28 spa  5  7 15 24 17 300 509 968 544  15   0 1326   2   0   0   1  13  44   9   0  14   0   0
G_Dougherty   24 nir  4  5  8 22 27 300 522 442 938   3   0  280   0   0   0   0   0   8   1   0   2   0   0
Q_Delmore     22 hol  1  5 10 20  8 300 535 651 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
