Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      25 wal 24  1  1  1 29 332 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winslade    22 sco 19  1  1  1 28  47 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Medici      23 spa 18  1  1  1 28 969 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     28 usa 16  1  1  1 22 418 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Petersen    30 swe  9 24 17  5 35 500 918 819 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lavrinenko  32 RUS  8 23 15  9 25 500 964 513 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilbeau    32 cam  8 22 16  1 13 500 244 957 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  27 nor  2 22  9  4 12 157 650 963 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chuze       22 cze  6 22 10  9 27 300 265 837 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      26 nig  1 20  3  4 16 680 287 698  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     22 hol  1 19 11  8 56 300 291 909 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      32 nzl 10 13 26 14 21  21 419 349 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bego        30 nig  2  7 24 21 40 438  24 365 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       32 nzl  7 14 23 14 34 650 645 956 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     31 egy  5 16 23 16 15 500 742 227 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hamilton    23 rus  8 14 22 15 33 800 762 983 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      24 rus  5 15 21 13 26 500 865 377 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bell        29 wal  1  2 15 24 27 300 438 766 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dougherty   27 nir  4  5  8 23 27 500 493 517 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      24 cam  5  8  9 20 38 650   1 866 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
