Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      23 wal 23  1  1  1 29 296 300 300 300  10   0  943   1  90  28   0   0   0   0   0   0   0   0
P_Medici      21 spa 18  1  1  1 28 549 300 300 300   5   1  400   0  12   2   0   0   0   0   0   0   0   0
C_Krueger     26 usa 16  1  1  1 22 298 300 300 480   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Guilbeau    30 cam  8 24 19  4 13 380 191 549 623  12   0 1149   1   0   0  20  20   5   1   3   0   0   0
H_Lavrinenko  30 rus  8 24 16 10 25 380  46 397 933  11   0 1034   1   0   0  12   8  10   3   1  10   0   0
H_Petersen    28 swe  9 24 17  5 35 380  65 555 853  12   0 1149   0   0   0  24  15   8   1   0   2   0   0
F_Paxton      31 nzl  8 23  5  2 45 380 696 889 532  12   0 1149   0   0   0  14   3   5   1   1   2   0   0
T_Bester      24 nig  1 20  3  4 16 560 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       30 nzl  7 17 26 17 34 530 350 332 201  12   0 1149   0   0   0   8  21  23   3   0   6   0   0
R_Tulip       31 nzl  6 16 25 14 26 380 563 488 865  12   0 1149   1   0   0   2  19  16   3   1   0   0   0
T_Peace       25 egy  3  6 24  5 24 380 511 506 447  12   0 1092   0   0   0   4  23   5   1   2   0   0   0
W_Camona      27 egy  6 14 24 17 39 380 764 199 415  12   0 1149   0   0   0   0  24  21   1   6   2   0   0
E_Sindhom     29 egy  5 17 23 17 15 380 552 880 306   6   0  522   0   0   0   4  11  12   1   3   0   0   0
B_Gallup      26 cam  3 12 22 15 29 380 572 374 948   2   2  112   0   0   0   0   3   1   0   0   0   0   0
D_Hamilton    21 rus  8 14 22 15 33 680 768 207 810   5   0  475   0   0   0   3   7   6   0   0   6   0   0
P_Noller      27 nzl  2 11 21 16 27 380 731 827  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      22 rus  5 15 20 13 26 380 628 975 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    22 jap  1  2 19  8 21 380 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      22 ire  1  6 19  3 25 380  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     32 EGY  1  3  6 27 23 380 574 231 138  12   0 1149   3   0   0   0   4  48  14   1   2   0   0
G_Rodrigues   29 spa  5  7 15 24 17 380 459 956 673   2   0  194   0   0   0   1   1   5   1   0   0   0   0
G_Dougherty   25 nir  4  5  8 23 27 380 516 484  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      22 cam  5  7  9 20 38 530 984 857 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
