Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      24 wal 24  1  1  1 29 155 300 300 300  18   0 1706   0  49  20   0   0   0   0   0   0   0   0
P_Medici      22 spa 18  1  1  1 28 969 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     27 usa 16  1  1  1 22 418 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Petersen    29 swe  9 24 17  5 35 500 846 753 854  16   0 1508   1   0   0  12   5   3   0   0   4   0   0
Y_Guilbeau    31 cam  8 24 18  3 13 500  42 846 554  16   0 1435   3   0   0  23  13   2   0   2   4   0   0
H_Lavrinenko  31 rus  8 23 15  9 25 500 887 484 938  17   0 1577   0   0   0  20   6   8   0   0  14   0   0
C_Ohnesorgen  26 nor  2 22  9  4 12 157 635 963 921  13   0 1199   2   0   0  23   5   3   0   0   2   0   0
I_Chuze       21 cze  6 22 10  9 27 300  33 786 564   9   1  687   0   0   0   5   1   4   0   1  10   0   0
F_Paxton      32 nzl  8 21  3  1 45 500 947 744 373   4   2  285   0   0   0   5   0   0   0   0   4   0   0
T_Bester      25 nig  1 20  3  4 16 680 287 698  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      31 nzl 10 15 28 16 21  21 319 157 618  18   0 1681   0   0   0   6  27  20   3   1  12   0   1
N_Moore       31 nzl  7 16 25 16 34 650 611 761 356  18   0 1706   1   0   0   7  17  17   3   3   2   0   0
R_Tulip       32 NZL  6 16 25 14 26 500 707 758 923   9   0  845   0   0   0   2  10   6   0   1   2   0   0
T_Peace       26 egy  3  6 24  5 24 500 518 638 438   2   0  189   0   0   0   1   4   3   0   0   0   0   0
E_Bego        29 nig  2  6 24 21 40 438 994 194 499  17   0 1523   0   0   0   0  15  25   1   1  12   0   0
E_Sindhom     30 egy  5 17 24 17 15 500 752 225 422  16   1 1375   1   0   0   4  19   6   1   0   0   0   0
D_Hamilton    22 rus  8 14 22 15 33 800 745 690 801  12   2  976   0   0   0   3   7  11   2   1  12   0   0
P_Noller      28 nzl  2 11 21 16 27 500 731 839  46   2   1  104   0   0   0   0   0   2   0   0   0   0   0
P_Yesersky    23 jap  1  2 19  8 21 500 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      23 ire  1  6 19  3 25 500  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Connossn    26 ice  2 12 12 24 18 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dougherty   26 nir  4  5  8 23 27 500 476 496 235  16   0 1439   0   0   0   1   4  32   4   0   0   0   0
D_Jacobi      23 cam  5  8  9 20 38 650   1 866 652   3   1  267   0   0   0   1   1   3   0   0   2   0   0
