Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      34 BRA 25  1  1  1 56 833 300 300 300   9   0  827   0  47  25   0   0   0   0   0   0   0   0
B_Gibson      22 wal 22  1  1  1 29 578 300 300 300   4   1  312   0  22   7   0   0   0   0   0   0   0   0
C_Krueger     25 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      30 nzl  8 24  6  3 45 300   3 686 415  12   0 1139   0   0   0  16   4   4   1   0   0   0   0
Y_Guilbeau    29 cam  8 23 19  4 13 300 421 202 642  11   0 1045   0   0   0  10  11   7   0   0   0   0   0
H_Lavrinenko  29 rus  8 23 16 10 25 300 283 158 722  12   0 1116   0   0   0  13   9  11   1   0   0   0   0
H_Petersen    27 swe  9 23 17  5 35 300 357 302 817  11   0 1044   0   0   0  16  12   4   0   1   4   0   0
J_Backus      25 cam  1 21 17 15 62 300 743 277 769   3   1  149   0   0   0   1   0   3   0   0  10   0   0
T_Bester      23 nig  1 20  3  4 16 480 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Thead       23 sco  1 18  6  5 18 300 837 609 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tulip       30 nzl  6 17 26 15 26 300 514  38 586  12   0 1139   1   0   0   3  20  15   1   3   2   0   0
W_Camona      26 egy  6 14 23 17 39 300 601 516 135  12   0 1139   1   0   0   6  22  21   0   5   2   0   0
T_Peace       24 egy  3  6 23  5 24 300 394 843 380   1   0   91   0   0   0   0   2   0   0   0   0   3   0
E_Sindhom     28 egy  5 17 23 17 15 300 372 481  96  10   1  861   2   0   0   8  11  20   4   3   0   0   0
B_Gallup      25 cam  3 12 22 15 29 300 532 182 715   9   0  853   0   0   0   3   9   8   2   0   2   0   0
P_Noller      26 nzl  2 11 21 16 27 300 721 752  28   6   0  569   0   0   0   3  11   7   0   0   0   0   0
D_Hamilton    20 rus  8 14 21 15 33 600 687 459 799  11   0  986   0   0   0   3  14  17   1   1  14   0   0
C_Lopez       31 arg  4  7 18  1 28 300   9 950 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kubecheck   24 cze  1  4 18 12 17 400 331 789 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    24 sco  1  4 18 10  8 300 953 491 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   28 spa  5  7 15 24 17 300 512 911 421  11   0  950   1   0   0   1   8  29   7   0  12   0   0
G_Dougherty   24 nir  4  5  8 22 27 300 524 444 926   1   0   94   0   0   0   0   0   5   1   0   0   0   0
Q_Delmore     22 hol  1  5 10 20  8 300 535 651 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
