Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      34 BRA 25  1  1  1 56 725 300 300 300   6   0  543   0  16  11   0   0   0   0   0   0   0   0
B_Gibson      22 wal 22  1  1  1 29 457 300 300 300   1   1   26   0   0   0   0   0   0   0   0   0   0   0
C_Krueger     25 usa 16  1  1  1 22 218 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Paxton      30 nzl  8 23  6  3 45 300 863 662 415   6   0  569   0   0   0   9   2   2   1   0   0   0   0
Y_Guilbeau    29 cam  8 23 19  4 13 300 291 160 648   6   0  569   0   0   0   2   5   3   0   0   0   0   0
H_Lavrinenko  29 rus  8 23 16 10 25 300 158  92 728   6   0  569   0   0   0   6   1   6   1   0   0   0   0
H_Petersen    27 swe  9 23 17  5 35 300 210 202 782   6   0  569   0   0   0   9   6   2   0   0   2   0   0
J_Backus      25 cam  1 21 17 15 62 300 733 287 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      23 nig  1 20  3  4 16 480 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Thead       23 sco  1 18  6  5 18 300 837 609 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tulip       30 nzl  6 17 25 15 26 300 524 930 554   6   0  569   1   0   0   2  12   9   0   1   2   0   0
W_Camona      26 egy  6 14 23 17 39 300 541 321 127   6   0  569   1   0   0   3  11  13   0   2   2   0   0
T_Peace       24 egy  3  6 23  5 24 300 394 819 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sindhom     28 egy  5 17 23 16 15 300 252 376 964   4   0  382   1   0   0   2   4   6   2   2   0   0   0
B_Gallup      25 cam  3 12 22 15 29 300 512 146 677   6   0  569   0   0   0   2   6   7   1   0   2   0   0
P_Noller      26 nzl  2 11 21 16 27 300 761 692  64   2   0  187   0   0   0   2   1   3   0   0   0   0   0
D_Hamilton    20 rus  8 14 21 15 33 600 670 226 712   6   0  569   0   0   0   3   6   9   0   1   2   0   0
C_Lopez       31 arg  4  7 18  1 28 300   9 950 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kubecheck   24 cze  1  4 18 12 17 400 331 789 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gawthrop    24 sco  1  4 18 10  8 300 953 491 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rodrigues   28 spa  5  7 15 24 17 300 545 884 254   6   0  474   1   0   0   1   3  12   3   0  10   0   1
G_Dougherty   24 nir  4  5  8 22 27 300 524 444 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     22 hol  1  5 10 20  8 300 535 651 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
