Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      23 wal 23  1  1  1 29 240 300 300 300   9   0  860   1  83  26   0   0   0   0   0   0   0   0
C_Krueger     26 usa 16  1  1  1 22 278 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilbeau    30 cam  8 24 19  4 13 360 136 435 615   9   0  860   0   0   0  18  14   4   1   1   0   0   0
F_Paxton      31 nzl  8 23  5  2 45 360 639 859 535   9   0  860   0   0   0  11   2   4   1   0   0   0   0
H_Lavrinenko  30 rus  8 23 16 10 25 360 986 385 863   8   0  745   0   0   0   9   7   4   2   1  10   0   0
H_Petersen    28 swe  9 23 17  5 35 360 885 507 807   9   0  860   0   0   0  15  11   5   0   0   2   0   0
T_Bester      24 nig  1 20  3  4 16 540 147 746 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       30 nzl  7 17 26 17 34 510 310 248 193   9   0  860   0   0   0   6  14  15   3   0   6   0   0
R_Tulip       31 nzl  6 16 25 14 26 360 513 362 751   9   0  860   1   0   0   1  11   9   1   1   0   0   0
T_Peace       25 egy  3  6 24  5 24 360 521 464 477   9   0  860   0   0   0   3  17   5   1   2   0   0   0
W_Camona      27 egy  6 14 24 17 39 360 764 127 415   9   0  860   0   0   0   0  18  18   1   6   2   0   0
E_Sindhom     29 egy  5 17 23 17 15 360 512 775 252   3   0  233   0   0   0   2   4   4   0   2   0   0   0
B_Gallup      26 cam  3 12 22 15 29 360 572 350 948   1   1   55   0   0   0   0   1   1   0   0   0   0   0
D_Hamilton    21 rus  8 14 22 15 33 660 768 157 810   5   0  475   0   0   0   3   7   6   0   0   6   0   0
P_Noller      27 nzl  2 11 21 16 27 360 731 827  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomze      22 rus  5 15 20 13 26 360 628 975 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    22 jap  1  2 19  8 21 360 765 935  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      22 ire  1  6 19  3 25 360  18 102 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bussard     32 EGY  1  3  6 27 23 360 574 207  52   9   0  860   3   0   0   0   2  38  13   1   2   0   0
G_Rodrigues   29 spa  5  7 15 24 17 360 459 956 673   2   0  194   0   0   0   1   1   5   1   0   0   0   0
G_Dougherty   25 nir  4  5  8 23 27 360 516 484  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jacobi      22 cam  5  7  9 20 38 510 984 857 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
