Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 909 490 300 490  17   0 1592   0  69  23   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 18  1  1  1 20 275 490 300 490   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 15  1  1  1 41 155 490 300 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 23 18  8 23 300 100 633 459  19   0 1674   0   0   0  15  20  20   0   3   0   0   0
K_Hatakeyama  21 jap  1 22 12 18 22 874 330 240 444  19   0 1693   4   0   0  21  12  51   6   1   2   0   0
L_J_Osborne   18 nir  1 18  9 12 11 300 108 185 654  19   0 1761   2   0   0  22  12  31   7   1   2   0   0
Piki_Zenoze   21 fra  1 17 12  5 24 300 994  29  70   5   1  357   0   0   0   4   4   0   0   1   0   0   0
B_Busbridge   18 wal  1 17  5  5 29 300 566 195 229   7   7  157   0   0   0   3   0   0   0   0   0   0   0
K_Friedline   17 chi  1 16  6 11 18 300 638 946 624  16   1 1359   0   0   0   9   6  12   3   0   2   0   0
C_Judd        16 chi  1 16  4  8 19 300 101 887 307   8   8  185   0   0   0   4   0   2   0   0   0   0   0
F_Mougenel    16 chi  1 15  6  6 11 300 453 690 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alizadeh    19 egy  3 10 21 13 18 450 120 660 210  15   0 1285   1   0   0   4  26  22   3   4   4   0   0
H_Herrera     20 mex  1 10 20 10 13 300 416 667 883  19   0 1720   2   0   0   6  26  23   4   3   0   0   0
A_M_Campbell  20 eng  1 14 20 14 22 300 861 423 517  19   0 1625   1   0   0   6  30  22   1   4   2   0   0
D_Patterson   18 sco  1 16 19 11 20 300 787  29 682  19   0 1790   1   0   0  14  32  20   5   2   0   0   0
M_Schuey      21 ger  1  3 18  9 26 300 427 820  51   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  8 19 300 294 573  28   6   2  400   0   0   0   0   6   4   1   0   0   0   0
Joey_Campbell 18 ire  1  5 18  5 20 300 472  61 536   9   9  290   0   0   0   0   9   2   0   2   0   0   0
Troy          20 usa  1  3 17  4  8 300 848 319 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brook       18 nir  1  3 17  4 27 300 860 789 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  6 15  4 34 300  96 225 997   6   6  163   0   0   0   0   3   2   0   0   0   0   0
AJ_Gillespie  21 nir  2  7 18 22 13 300 162 329 771  19   0 1666   1   0   0   1  33  44  11   3   2   0   0
R_Milla       19 cam  1 11 16 20 33 300 965 158 863  18   0 1515   3   0   0   4  20  55   7   6  14   0   0
J_Vestergaard 20 den  1  4  3 19 13 300 531 671 162   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  4  8 19 12 300  75 843   5  16  15  272   0   0   0   1   2   7   2   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 568 725 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  6  4 15 16 300 385 841 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
