Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        21 eng 22  1  1  1 12 353 500 300 500  15   0 1428   1  88  29   0   0   0   0   0   0   0   0
S_Krumbach    17 chi 15  1  1  1 41 955 500 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Combi       17 ita 15  1  1  1 17 926 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   19 nir  1 19 11 13 11 300 144 579  68  15   0 1333   0   0   0  15   7  16   1   0   0   0   0
B_Busbridge   19 wal  1 18  5  5 29 300 437 607 655   4   1  307   0   0   0   3   1   3   0   0   0   0   0
F_Walter      18 ger  1 17  5  3 37 300 557 987 939   1   1   21   0   0   0   1   0   0   0   0   0   0   0
K_Friedline   18 chi  1 17  7 12 18 300 759 424 165  15   0 1272   0   0   0  14   4  12   2   0   0   0   0
C_Judd        17 chi  1 17  7  8 19 300 234 408 730  15   0 1363   1   0   0  17  11   8   1   1   2   0   0
F_Mougenel    17 chi  1 16  7  7 11 300 461 124 344  14  12  438   0   0   0  10   3   2   0   0   2   0   0
J_Nassazi     16 uru  1 15 10  6 10 300  69 758 779  11   1  977   0   0   0   8  12   3   0   4   0   0   0
E_Alizadeh    20 egy  3 10 21 13 18 450 185 824 261  10   0  758   0   0   0   3  12   2   1   0   0   1   0
H_Herrera     21 mex  1 10 20 11 13 300 566 892  23  11   1  943   0   0   0   4  12   7   1   1   0   0   0
A_M_Campbell  21 eng  1 14 20 14 22 300 958 651 648  15   0 1307   1   0   0   6  20  13   3   1   2   0   0
D_Patterson   19 sco  1 17 20 12 20 300 407 118 255  14   0 1305   2   0   0   9  18  17   2   2   0   3   0
C_Gamboa      21 nig  1  6 18  8 19 300 304 573  76   3   3  124   0   0   0   0   0   1   1   0   0   0   0
Joey_Campbell 19 ire  1  5 18  5 20 300 882 951 946   5   2  274   0   0   0   0   4   0   0   2   0   0   0
Troy          21 usa  1  3 17  4  8 300 828 337 732   7   7  123   0   0   0   0   4   1   0   0   0   0   0
G_Meazza      17 ita  1  3 16  5 24 300 643 465 228  14   5  963   0   0   0   0  20   6   1   3   0   0   0
O_Varela      16 uru  1  4 13  3 18 300 476 850 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milla       20 cam  1 12 16 21 33 300  78 330 304  15   0 1376   1   0   0   4   9  37   8   2   2   0   0
J_Vestergaard 21 den  1  4  3 19 13 300 541 671 172   4   4   52   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    21 usa  1  4  8 19 12 300 185 939 221  12   8  446   0   0   0   2   3  12   3   0   0   0   0
O_Baba        17 alb  1  1 10 18 39 500 714 774 158  10   0  890   0   0   0   0   5  22   3   0   4   0   0
Y_Frambes     19 fra  1  6  5 16 16 300 795 242  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
