Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 909 500 300 500  17   0 1592   0  69  23   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 18  1  1  1 20 325 500 300 500   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 15  1  1  1 41 205 500 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 23 18  8 23 300 110 633 469  19   0 1674   0   0   0  15  20  20   0   3   0   0   0
K_Hatakeyama  21 jap  1 22 12 18 22 874 340 240 454  19   0 1693   4   0   0  21  12  51   6   1   2   0   0
L_J_Osborne   18 nir  1 18  9 12 11 300 168 210 689  19   0 1761   2   0   0  22  12  31   7   1   2   0   0
Piki_Zenoze   21 fra  1 18 12  5 24 300   5  29  80   5   1  357   0   0   0   4   4   0   0   1   0   0   0
B_Busbridge   18 wal  1 17  5  5 29 300 626 220 264   7   7  157   0   0   0   3   0   0   0   0   0   0   0
K_Friedline   17 chi  1 16  6 11 18 300 698 971 659  16   1 1359   0   0   0   9   6  12   3   0   2   0   0
C_Judd        16 chi  1 16  4  8 19 300 161 912 342   8   8  185   0   0   0   4   0   2   0   0   0   0   0
F_Mougenel    16 chi  1 15  6  6 11 300 513 715 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alizadeh    19 egy  3 10 21 13 18 450 155 710 245  15   0 1285   1   0   0   4  26  22   3   4   4   0   0
H_Herrera     20 mex  1 10 20 10 13 300 426 667 893  19   0 1720   2   0   0   6  26  23   4   3   0   0   0
A_M_Campbell  20 eng  1 14 20 14 22 300 871 423 527  19   0 1625   1   0   0   6  30  22   1   4   2   0   0
D_Patterson   18 sco  1 16 19 11 20 300 822  79 717  19   0 1790   1   0   0  14  32  20   5   2   0   0   0
M_Schuey      21 ger  1  3 18  9 26 300 437 820  61   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  8 19 300 304 573  38   6   2  400   0   0   0   0   6   4   1   0   0   0   0
Joey_Campbell 18 ire  1  5 18  5 20 300 507 111 571   9   9  290   0   0   0   0   9   2   0   2   0   0   0
Troy          20 usa  1  3 17  4  8 300 858 319 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brook       18 nir  1  3 17  4 27 300 895 839 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  6 15  5 34 300 131 275  33   6   6  163   0   0   0   0   3   2   0   0   0   0   0
AJ_Gillespie  21 nir  2  7 18 22 13 300 172 329 781  19   0 1666   1   0   0   1  33  44  11   3   2   0   0
R_Milla       19 cam  1 12 16 20 33 300   1 183 923  18   0 1515   3   0   0   4  20  55   7   6  14   0   0
J_Vestergaard 20 den  1  4  3 19 13 300 541 671 172   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  4  8 19 12 300  85 843  15  16  15  272   0   0   0   1   2   7   2   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 578 725 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  6  4 15 16 300 420 866 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
