Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tico_Squirrel 21 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        19 eng 20  1  1  1 12 619 300 300 300  10   0  953   0  44  21   0   0   0   0   0   0   0   0
J_A_Campbell  17 sco 16  1  1  1 20 711 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      20 cro  7 23 13  9 26 300 385 184 923   9   0  849   0   0   0   6   4  13   1   1  14   0   0
AJ_Avasuko    20 jap  9 22 17  5 23 300  82 907 926  10   0  953   2   0   0  13  10   2   0   1   0   0   0
F_Starr       21 nzl  2 21 16 12 30 300 254 761 203  10   0  953   0   0   0  12   5   7   0   0   0   0   0
C_Mosko       21 cam  4 20 16  8 36 300 743 877 244   9   0  778   0   0   0  14   5   6   1   0  10   2   0
P_McNimble    20 nir  1 18  4  7 16 300 227 431 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        20 usa  1 18  6  3  9 300 220 300 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   20 fra  1 17 11  4 24 300 564 799 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   17 nir  1 15  6 11 11 300 921 163 237   5   3  279   0   0   0   2   0   9   0   0   0   0   0
B_Busbridge   17 wal  1 15  4  4 29 300 771 365 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Revi_Counter  17 wal  1 15  6  3 20 300 721 102 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     19 mex  1  9 19 10 13 300 761 437  37  10   0  938   1   0   0   1  17   9   1   1   0   0   0
A_M_Campbell  19 eng  1 13 19 12 22 300  50  83 674  10   0  941   2   0   0   1  16  17   5   0   0   1   0
M_Schuey      20 ger  1  3 18  8 26 300 150 495 777   6   2  379   0   0   0   0  10   4   0   2   0   0   0
C_Gamboa      19 nig  1  5 17  7 19 300 779 952 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          19 usa  1  3 16  4  8 300 334 770 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Patterson   17 sco  1 14 16 10 20 300 408 852 302  10   0  953   0   0   0   6  25  12   0   0   2   0   0
Joey_Campbell 17 ire  1  4 16  4 20 300 482 399 546   5   0  342   0   0   0   0   3   1   0   0   0   0   0
C_Brook       17 nir  1  2 16  3 27 300 870 290 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dan_Ander     16 aus  1  3 14  3 27 300 590 838 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  20 nir  2  6 17 21 13 300 807 650 657  10   0  953   0   0   0   2  12  25   2   1   0   0   0
J_Vestergaard 19 den  1  4  3 18 13 300  47 377 453   8   5  492   0   0   0   1   0  12   1   0   0   0   0
R_Milla       18 cam  1 10 13 18 33 300 824 828 421   8   0  631   0   0   0   3   5  16   2   0   2   0   0
J_Campbell    19 usa  1  3  8 18 12 300 510 465  66   1   1   23   0   0   0   0   0   1   0   0   0   0   0
Barnie        20 usa  1  8  5 17 29 300 278 625 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
