Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        21 eng 22  1  1  1 12 415 500 300 500  17   0 1616   1 102  34   0   0   0   0   0   0   0   0
S_Krumbach    17 chi 16  1  1  1 41  56 500 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Combi       17 ita 16  1  1  1 17  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   19 nir  1 19 11 13 11 300 234 599  88  17   0 1478   0   0   0  16   7  17   1   0   0   0   0
B_Busbridge   19 wal  1 18  5  5 29 300 537 657 705   4   1  307   0   0   0   3   1   3   0   0   0   0   0
F_Walter      18 ger  1 17  6  3 37 300 657  38 989   1   1   21   0   0   0   1   0   0   0   0   0   0   0
K_Friedline   18 chi  1 17  7 12 18 300 919 474 215  17   0 1460   0   0   0  17   4  13   2   0   0   0   0
C_Judd        17 chi  1 17  7  8 19 300 504 428 750  17   0 1551   2   0   0  27  11   8   1   1   2   0   0
F_Mougenel    17 chi  1 16  7  7 11 300 581 186 394  16  13  552   0   0   0  11   4   2   0   0   2   0   0
J_Nassazi     16 uru  1 15 10  6 10 300 189 820 829  13   2 1094   0   0   0   9  13   5   0   4   0   0   0
E_Alizadeh    20 egy  3 10 21 13 18 450 175 818 239  11   0  851   0   0   0   4  14   4   1   0   0   0   0
H_Herrera     21 mex  1 10 20 11 13 300 606 916  23  13   1 1114   0   0   0   6  14   8   1   1   0   0   0
A_M_Campbell  21 eng  1 14 20 14 22 300 975 684 653  17   0 1495   1   0   0   7  23  14   3   1   4   0   0
D_Patterson   19 sco  1 17 20 12 20 300 457 218 305  14   0 1305   2   0   0   9  18  17   2   2   0   1   0
Joey_Campbell 19 ire  1  5 19  5 20 300 932  52 996   5   2  274   0   0   0   0   4   0   0   2   0   0   0
C_Gamboa      21 nig  1  6 18  8 19 300 324 597  76   5   4  233   0   0   0   1   2   1   1   0   0   0   0
Troy          21 usa  1  3 17  4  8 300 828 337 732   7   7  123   0   0   0   0   4   1   0   0   0   0   0
G_Meazza      17 ita  1  3 16  5 24 300 690 586 291  16   6 1059   0   0   0   0  22   8   1   3   2   0   0
O_Varela      16 uru  1  4 13  3 18 300 526 950 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milla       20 cam  1 12 16 21 33 300  78 354 342  17   0 1552   1   0   0   4  11  39   9   2   2   0   0
J_Vestergaard 21 den  1  4  3 19 13 300 541 671 172   5   5   63   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    21 usa  1  4  8 19 12 300 155 942 191  14   9  553   0   0   0   2   4  13   3   1   0   0   0
O_Baba        17 alb  1  1 10 18 39 500 764 848 258  12   0 1067   0   0   0   0   7  24   3   0   4   0   0
Y_Frambes     19 fra  1  6  5 16 16 300 845 292 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
