Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tico_Squirrel 21 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        19 eng 20  1  1  1 12 461 300 300 300   7   0  669   0  29  14   0   0   0   0   0   0   0   0
J_A_Campbell  17 sco 16  1  1  1 20 543 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      20 cro  7 23 13  9 26 300 348 142 888   6   0  565   0   0   0   4   2  11   0   0  12   0   0
AJ_Avasuko    20 jap  9 22 17  5 23 300  22 850 926   7   0  669   2   0   0  10   7   2   0   0   0   0   0
F_Starr       21 nzl  2 21 16 12 30 300 174 737 195   7   0  669   0   0   0   8   3   5   0   0   0   0   0
C_Mosko       21 cam  4 20 16  8 36 300 603 865 228   6   0  516   0   0   0   7   4   3   1   0  10   0   0
P_McNimble    20 nir  1 18  4  7 16 300 227 431 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        20 usa  1 18  6  3  9 300 220 300 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   20 fra  1 17 11  4 24 300 564 799 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   17 nir  1 15  6 11 11 300 753  79 153   4   2  257   0   0   0   2   0   8   0   0   0   0   0
B_Busbridge   17 wal  1 15  4  4 29 300 603 281 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Revi_Counter  17 wal  1 15  6  3 20 300 553  18 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     19 mex  1  9 19  9 13 300 657 176 898   7   0  654   0   0   0   0  11   5   0   0   0   0   0
M_Schuey      20 ger  1  3 18  8 26 300 150 495 777   5   1  367   0   0   0   0  10   4   0   2   0   0   0
A_M_Campbell  19 eng  1 12 18 12 22 300 945 830 590   7   0  669   2   0   0   0   9  16   5   0   0   0   0
C_Gamboa      19 nig  1  5 17  7 19 300 695 784 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          19 usa  1  3 16  4  8 300 250 602 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Patterson   17 sco  1 14 16 10 20 300 284 564 218   7   0  669   0   0   0   4  15   6   0   0   2   0   0
Joey_Campbell 17 ire  1  4 16  4 20 300 398 231 454   3   0  209   0   0   0   0   3   0   0   0   0   0   0
C_Brook       17 nir  1  2 16  3 27 300 786 122 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dan_Ander     16 aus  1  3 14  3 27 300 506 670 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  20 nir  2  6 17 21 13 300 827 626 655   7   0  669   0   0   0   0   5  15   1   1   0   0   0
J_Vestergaard 19 den  1  3  3 18 13 300 932 263 247   5   4  269   0   0   0   1   0  10   1   0   0   0   0
R_Milla       18 cam  1 10 13 18 33 300 673 717 164   6   0  442   0   0   0   1   5  11   1   0   0   0   0
Barnie        20 usa  1  8  5 17 29 300 278 625 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    19 usa  1  3  8 17 12 300 426 381 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
