Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 403 350 300 350   3   0  261   0   7   5   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 17  1  1  1 20 474 350 300 350   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 14  1  1  1 41 354 350 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 22 18  8 23 300 574 230 127   5   0  477   0   0   0   6   5   7   0   0   0   0   0
K_Hatakeyama  21 jap  1 21 11 17 22 874 727 860 813   5   0  431   0   0   0   5   1  12   0   0   0   0   0
Piki_Zenoze   21 fra  1 17 11  4 24 300 684 886 799   3   0  238   0   0   0   2   3   0   0   1   0   0   0
L_J_Osborne   18 nir  1 16  8 11 11 300 760 602 682   5   0  453   0   0   0   3   5   5   0   0   0   0   0
B_Busbridge   18 wal  1 16  4  4 29 300 550 744 638   1   1   21   0   0   0   0   0   0   0   0   0   0   0
K_Friedline   17 chi  1 15  6 10 18 300 440 331 800   2   0  194   0   0   0   2   2   1   1   0   0   0   0
C_Judd        16 chi  1 15  4  7 19 300  85 417 678   2   2   48   0   0   0   2   0   0   0   0   0   0   0
F_Mougenel    16 chi  1 14  6  6 11 300 512 240 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     20 mex  1 10 20 10 13 300 146 339 557   5   0  461   2   0   0   3   8   7   2   1   0   0   0
E_Alizadeh    19 egy  3  9 20 12 18 450 485 512 523   1   0   96   0   0   0   0   1   1   1   0   0   0   0
A_M_Campbell  20 eng  1 14 19 14 22 300 481 843 139   5   0  439   0   0   0   2   2   7   0   0   2   0   0
M_Schuey      21 ger  1  3 18  8 26 300 187 720 810   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  7 19 300  54 473 787   4   0  364   0   0   0   0   6   4   1   0   0   0   0
D_Patterson   18 sco  1 15 17 10 20 300 997 886 923   5   0  477   1   0   0   4   7   4   1   0   0   0   0
Troy          20 usa  1  3 17  4  8 300 608 219 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 18 ire  1  4 17  4 20 300 851  92 915   3   3  112   0   0   0   0   1   1   0   0   0   1   0
C_Brook       18 nir  1  3 16  3 27 300 270 988 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  5 14  4 34 300 535 418 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  21 nir  2  6 17 22 13 300 894 839  58   5   0  386   0   0   0   1   8   6   2   0   0   0   0
R_Milla       19 cam  1 11 15 19 33 300 291 318 618   4   0  312   1   0   0   1   0  14   3   0  10   0   0
J_Vestergaard 20 den  1  4  3 18 13 300 291 571 921   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  3  8 18 12 300 754 671 620   2   1   93   0   0   0   0   1   1   0   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 328 625 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  5  4 14 16 300 794 391 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
