Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        19 eng 21  1  1  1 12  98 300 300 300  15   0 1426   1  75  29   0   0   0   0   0   0   0   0
Tico_Squirrel 21 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  17 sco 16  1  1  1 20 991 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      20 cro  7 23 13 10 26 300 472 316  64  14   0 1322   0   0   0   9  11  18   4   2  16   0   0
AJ_Avasuko    20 jap  9 22 18  5 23 300 257  74 964  15   0 1426   2   0   0  20  17   7   0   4   0   0   0
F_Starr       21 nzl  2 21 16 12 30 300 434 893 333  15   0 1426   0   0   0  18  11  15   1   0   0   0   0
C_Mosko       21 cam  4 20 16  8 36 300 818 949 252  12   0 1061   0   0   0  17  11   7   1   0  10   0   0
P_McNimble    20 nir  1 18  4  7 16 300 287 443 490   2   0  141   0   0   0   3   1   1   0   0   0   0   0
Jester        20 usa  1 18  6  3  9 300 220 300 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   20 fra  1 17 11  4 24 300 564 799 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   17 nir  1 16  6 11 11 300 202 303 385   6   4  328   0   0   0   2   0  10   0   0   0   0   0
B_Busbridge   17 wal  1 16  4  4 29 300  52 505 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Revi_Counter  17 wal  1 16  6  3 20 300   2 242 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     19 mex  1  9 19 10 13 300 921 861 277  15   0 1411   2   0   0   2  29  17   3   1   0   0   0
A_M_Campbell  19 eng  1 13 19 12 22 300 190 423 830  13   0 1224   2   0   0   1  21  25   5   0   0   0   0
M_Schuey      20 ger  1  3 18  8 26 300 170 633 785  10   2  757   0   0   0   1  18   7   0   4   0   0   0
C_Gamboa      19 nig  1  5 18  7 19 300 919 233 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Patterson   17 sco  1 14 17 10 20 300 588 249 496  15   0 1426   0   0   0   8  33  20   1   1   2   0   0
Troy          19 usa  1  3 17  4  8 300 474  51 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 17 ire  1  4 16  4 20 300 592 661 656   6   0  403   0   0   0   0   4   1   0   0   0   0   0
C_Brook       17 nir  1  3 16  3 27 300  11 570 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dan_Ander     16 aus  1  3 15  3 27 300 730 119 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  20 nir  2  6 17 21 13 300 774 665 740  15   0 1426   0   0   0   2  16  44   4   1   2   0   0
J_Vestergaard 19 den  1  4  3 18 13 300 187 517 733   9   6  526   0   0   0   1   0  12   1   0   0   0   0
R_Milla       18 cam  1 10 14 18 33 300 991  65 730  13   0 1104   1   0   0   6  14  35   3   1   4   0   0
J_Campbell    19 usa  1  3  8 18 12 300 620 575 402   3   1  213   0   0   0   0   0  10   1   0   0   0   0
Barnie        20 usa  1  8  5 17 29 300 278 625 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
