Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 778 460 300 460  14   0 1307   0  62  19   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 18  1  1  1 20  25 460 300 460   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 14  1  1  1 41 904 460 300 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 22 18  8 23 300 914 443 321  16   0 1411   0   0   0  13  16  18   0   1   0   0   0
K_Hatakeyama  21 jap  1 22 12 18 22 874 160 104 298  16   0 1430   4   0   0  19   9  45   6   1   2   0   0
Piki_Zenoze   21 fra  1 17 11  4 24 300 864 928 939   5   1  357   0   0   0   4   4   0   0   1   0   0   0
L_J_Osborne   18 nir  1 17  8 12 11 300 647 976 327  16   0 1476   0   0   0  13  11  24   4   0   2   0   0
B_Busbridge   18 wal  1 17  5  5 29 300 246  20  24   4   4   89   0   0   0   1   0   0   0   0   0   0   0
K_Friedline   17 chi  1 16  6 11 18 300 318 759 419  13   1 1098   0   0   0   7   5  12   3   0   2   0   0
C_Judd        16 chi  1 15  4  8 19 300 820 712 102   8   8  185   0   0   0   4   0   2   0   0   0   0   0
F_Mougenel    16 chi  1 15  6  6 11 300 173 515 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alizadeh    19 egy  3  9 21 12 18 450 917 287 945  12   0 1000   1   0   0   4  19  15   2   2   2   0   0
H_Herrera     20 mex  1 10 20 10 13 300 286 531 715  16   0 1471   2   0   0   6  23  20   3   3   0   0   0
A_M_Campbell  20 eng  1 14 20 14 22 300 711 185 363  16   0 1357   1   0   0   5  22  17   1   2   2   0   0
M_Schuey      21 ger  1  3 18  8 26 300 297 720 920   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  7 19 300 164 473 897   6   2  400   0   0   0   0   6   4   1   0   0   0   0
D_Patterson   18 sco  1 16 18 11 20 300 562 742 363  16   0 1505   1   0   0  13  29  17   2   2   0   0   0
Troy          20 usa  1  3 17  4  8 300 718 219 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 18 ire  1  5 17  5 20 300 237 699 301   6   6  237   0   0   0   0   4   2   0   1   0   0   0
C_Brook       18 nir  1  3 17  4 27 300 655 539 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  5 14  4 34 300 890 974 792   6   6  163   0   0   0   0   3   2   0   0   0   0   0
AJ_Gillespie  21 nir  2  7 18 22 13 300   2  46 381  16   0 1381   0   0   0   1  22  30   6   2   2   0   0
R_Milla       19 cam  1 11 15 20 33 300 730 908 507  15   0 1268   3   0   0   4  18  48   6   5  14   0   0
J_Vestergaard 20 den  1  4  3 19 13 300 401 571  32   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  3  8 18 12 300 914 713 806  13  12  234   0   0   0   1   2   5   1   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 438 625 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  6  4 14 16 300 180 666 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
