Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        19 eng 21  1  1  1 12 319 300 300 300  18   0 1710   1  86  34   0   0   0   0   0   0   0   0
Tico_Squirrel 21 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  17 sco 17  1  1  1 20 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      20 cro  7 23 13 10 26 300 532 328  72  17   0 1606   0   0   0  12  12  21   4   2  16   0   0
AJ_Avasuko    20 jap  9 22 18  6 23 300 314 128  15  18   0 1710   2   0   0  23  20  11   1   5   2   0   0
F_Starr       21 nzl  2 21 16 12 30 300 449 926 341  18   0 1710   0   0   0  18  12  18   1   1   0   0   0
C_Mosko       21 cam  4 20 17  8 36 300 875  15 295  15   0 1345   0   0   0  20  15  11   2   1  12   0   0
P_McNimble    20 nir  1 18  4  7 16 300 287 443 490   2   0  141   0   0   0   3   1   1   0   0   0   0   0
Jester        20 usa  1 18  6  3  9 300 220 300 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   20 fra  1 17 11  4 24 300 564 799 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   17 nir  1 16  6 11 11 300 370 387 469   6   4  328   0   0   0   2   0  10   0   0   0   0   0
B_Busbridge   17 wal  1 16  4  4 29 300 220 589 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Revi_Counter  17 wal  1 16  6  3 20 300 170 326 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     19 mex  1 10 20 10 13 300  36 222 407  18   0 1695   2   0   0   2  39  23   3   3   0   0   0
A_M_Campbell  19 eng  1 13 19 13 22 300 374 822  60  16   0 1508   4   0   0   3  30  32   6   3   0   0   0
M_Schuey      20 ger  1  3 18  8 26 300 167 678 790  13   2 1041   0   0   0   1  22  12   0   4   2   0   0
C_Gamboa      19 nig  1  6 18  7 19 300   4 401 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Patterson   17 sco  1 14 17 10 20 300 722 528 694  18   0 1710   0   0   0   9  38  29   3   2   2   0   0
Troy          19 usa  1  3 17  4  8 300 558 219 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 17 ire  1  4 16  4 20 300 676 829 740   6   0  403   0   0   0   0   4   1   0   0   0   0   0
C_Brook       17 nir  1  3 16  3 27 300  95 738 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dan_Ander     16 aus  1  3 15  3 27 300 814 287 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  20 nir  2  6 17 21 13 300 824 743 924  18   0 1710   0   0   0   3  20  56   7   1   2   0   0
R_Milla       18 cam  1 11 14 19 33 300 106 191 158  16   0 1388   2   0   0   6  15  49   8   1   4   0   0
J_Vestergaard 19 den  1  4  3 18 13 300 271 601 901   9   6  526   0   0   0   1   0  12   1   0   0   0   0
J_Campbell    19 usa  1  3  8 18 12 300 704 659 570   3   1  213   0   0   0   0   0  10   1   0   0   0   0
Barnie        20 usa  1  8  5 17 29 300 278 625 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
