Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        21 eng 22  1  1  1 12 212 500 300 500  10   0  949   1  61  20   0   0   0   0   0   0   0   0
S_Krumbach    17 chi 15  1  1  1 41 705 500 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Combi       17 ita 15  1  1  1 17 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_J_Osborne   19 nir  1 18 11 12 11 300 768 460 927  10   0  902   0   0   0   8   5  11   0   0   0   0   0
B_Busbridge   19 wal  1 18  5  5 29 300 187 482 530   4   1  307   0   0   0   3   1   3   0   0   0   0   0
F_Walter      18 ger  1 17  5  3 37 300 307 862 814   1   1   21   0   0   0   1   0   0   0   0   0   0   0
K_Friedline   18 chi  1 17  7 12 18 300 389 275  32  10   0  837   0   0   0   8   2   8   2   0   0   0   0
C_Judd        17 chi  1 16  7  8 19 300 916 232 630  10   0  905   1   0   0  12   4   5   1   1   0   0   0
F_Mougenel    17 chi  1 16  6  7 11 300  94 989 214   9   8  253   0   0   0   4   2   1   0   0   0   0   0
J_Nassazi     16 uru  1 14 10  6 10 300 759 465 654   6   0  570   0   0   0   5   5   3   0   0   0   0   0
E_Alizadeh    20 egy  3 10 21 13 18 450 185 824 261   9   0  754   0   0   0   3  12   2   1   0   0   1   0
H_Herrera     21 mex  1 10 20 10 13 300 476 814 969   6   1  501   0   0   0   1   8   3   1   1   0   0   0
A_M_Campbell  21 eng  1 14 20 14 22 300 911 555 619  10   0  863   0   0   0   2  11   5   2   0   0   0   0
D_Patterson   19 sco  1 17 19 12 20 300 212 777  54  10   0  930   2   0   0   7  13  11   1   2   0   0   0
C_Gamboa      21 nig  1  6 18  8 19 300 304 573  38   1   1   16   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 19 ire  1  5 18  5 20 300 757 701 821   3   0  245   0   0   0   0   4   0   0   2   0   0   0
Troy          21 usa  1  3 17  4  8 300 828 325 732   4   4   70   0   0   0   0   3   0   0   0   0   0   0
G_Meazza      17 ita  1  3 16  5 24 300 518  20 103  10   5  606   0   0   0   0   9   4   1   0   0   0   0
O_Varela      16 uru  1  4 13  3 18 300 351 600 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milla       20 cam  1 12 16 21 33 300  28 276  44  10   0  911   0   0   0   3   7  19   3   2   2   0   0
J_Vestergaard 21 den  1  4  3 19 13 300 541 671 172   3   3   38   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    21 usa  1  4  8 19 12 300 185 939 167   9   6  336   0   0   0   2   3   8   2   0   0   0   0
O_Baba        17 alb  1  1 10 17 39 500 592 628 787   5   0  424   0   0   0   0   3  10   1   0   2   0   0
Y_Frambes     19 fra  1  6  5 15 16 300 670 117 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
