Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 733 440 300 440  12   0 1119   0  57  18   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 17  1  1  1 20 924 440 300 440   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 14  1  1  1 41 804 440 300 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 22 18  8 23 300 849 413 271  14   0 1268   0   0   0  13  16  17   0   1   0   0   0
K_Hatakeyama  21 jap  1 22 12 18 22 874  40  71 232  14   0 1242   3   0   0  14   8  41   5   0   2   0   0
Piki_Zenoze   21 fra  1 17 11  4 24 300 844 928 919   5   1  357   0   0   0   4   4   0   0   1   0   0   0
L_J_Osborne   18 nir  1 17  8 12 11 300 487 914 181  14   0 1288   0   0   0  11  10  22   2   0   2   0   0
B_Busbridge   18 wal  1 17  4  4 29 300 106 969 953   2   2   44   0   0   0   0   0   0   0   0   0   0   0
K_Friedline   17 chi  1 16  6 11 18 300 201 676 336  11   1  910   0   0   0   7   2   9   3   0   0   0   0
C_Judd        16 chi  1 15  4  8 19 300 700 662  32   8   8  185   0   0   0   4   0   2   0   0   0   0   0
F_Mougenel    16 chi  1 15  6  6 11 300  53 465 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alizadeh    19 egy  3  9 21 12 18 450 847 175 875  10   0  901   1   0   0   4  18  15   2   2   2   0   0
H_Herrera     20 mex  1 10 20 10 13 300 246 507 641  14   0 1283   2   0   0   5  21  15   2   3   0   0   0
A_M_Campbell  20 eng  1 14 20 14 22 300 671 149 343  14   0 1169   1   0   0   4  19  16   1   2   2   0   0
M_Schuey      21 ger  1  3 18  8 26 300 277 720 900   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  7 19 300 144 473 877   6   2  400   0   0   0   0   6   4   1   0   0   0   0
D_Patterson   18 sco  1 16 18 11 20 300 492 594 293  14   0 1335   1   0   0  13  25  16   2   2   0   0   0
Troy          20 usa  1  3 17  4  8 300 698 219 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 18 ire  1  5 17  5 20 300 167 542 231   4   4  130   0   0   0   0   1   1   0   0   0   0   0
C_Brook       18 nir  1  3 17  4 27 300 585 439 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  5 14  4 34 300 820 874 722   6   6  163   0   0   0   0   3   2   0   0   0   0   0
AJ_Gillespie  21 nir  2  6 18 22 13 300 981  34 323  14   0 1218   0   0   0   1  21  26   5   2   2   0   0
R_Milla       19 cam  1 11 15 20 33 300 640 744 379  13   0 1080   2   0   0   3  12  46   6   3  14   0   0
J_Vestergaard 20 den  1  4  3 19 13 300 381 571  12   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  3  8 18 12 300 864 683 748  11  10  209   0   0   0   1   2   4   1   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 418 625 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  6  4 14 16 300 110 616 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
