Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 839 480 300 480  16   0 1496   0  69  20   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 18  1  1  1 20 125 480 300 480   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 15  1  1  1 41   5 480 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 22 18  8 23 300 969 443 349  18   0 1578   0   0   0  14  16  19   0   1   0   0   0
K_Hatakeyama  21 jap  1 22 12 18 22 874 200 116 326  18   0 1597   4   0   0  20  10  48   6   1   2   0   0
Piki_Zenoze   21 fra  1 17 11  4 24 300 884 928 959   5   1  357   0   0   0   4   4   0   0   1   0   0   0
L_J_Osborne   18 nir  1 17  9 12 11 300 847  27 473  18   0 1665   2   0   0  17  11  28   6   0   2   0   0
B_Busbridge   18 wal  1 17  5  5 29 300 406  70  94   6   6  133   0   0   0   3   0   0   0   0   0   0   0
K_Friedline   17 chi  1 16  6 11 18 300 458 809 489  15   1 1287   0   0   0   8   5  12   3   0   2   0   0
C_Judd        16 chi  1 15  4  8 19 300 940 762 172   8   8  185   0   0   0   4   0   2   0   0   0   0   0
F_Mougenel    16 chi  1 15  6  6 11 300 293 565 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Alizadeh    19 egy  3  9 21 13 18 450 987 435  32  14   0 1189   1   0   0   4  23  18   2   2   2   0   0
H_Herrera     20 mex  1 10 20 10 13 300 306 531 773  18   0 1643   2   0   0   6  23  21   4   3   0   0   0
A_M_Campbell  20 eng  1 14 20 14 22 300 751 242 391  18   0 1529   1   0   0   6  25  18   1   3   2   0   0
M_Schuey      21 ger  1  3 18  8 26 300 317 720 940   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  7 19 300 184 473 917   6   2  400   0   0   0   0   6   4   1   0   0   0   0
D_Patterson   18 sco  1 16 18 11 20 300 632 866 471  18   0 1694   1   0   0  13  31  18   3   2   0   0   0
Troy          20 usa  1  3 17  4  8 300 738 219 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 18 ire  1  5 17  5 20 300 337 865 401   8   8  271   0   0   0   0   7   2   0   1   0   0   0
C_Brook       18 nir  1  3 17  4 27 300 725 639 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  5 15  4 34 300 960  75 862   6   6  163   0   0   0   0   3   2   0   0   0   0   0
AJ_Gillespie  21 nir  2  7 18 22 13 300  52 148 477  18   0 1570   0   0   0   1  28  34   7   2   2   0   0
R_Milla       19 cam  1 11 15 20 33 300 800 991 627  17   0 1433   3   0   0   4  19  52   6   6  14   0   0
J_Vestergaard 20 den  1  4  3 19 13 300 421 571  52   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  3  8 18 12 300 934 713 826  15  14  258   0   0   0   1   2   6   1   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 458 625 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  6  4 15 16 300 250 716  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
