Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Herbie        20 eng 21  1  1  1 12 463 360 300 360   4   0  357   0  17   7   0   0   0   0   0   0   0   0
J_A_Campbell  18 sco 17  1  1  1 20 524 360 300 360   3   1  216   0   8   3   0   0   0   0   0   0   0   0
S_Krumbach    16 chi 14  1  1  1 41 404 360 300 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    21 jap  9 22 18  8 23 300 584 230 145   6   0  573   0   0   0   6   5   8   0   0   0   0   0
K_Hatakeyama  21 jap  1 21 11 17 22 874 757 860 823   6   0  503   0   0   0   6   1  12   0   0   0   0   0
Piki_Zenoze   21 fra  1 17 11  4 24 300 694 886 809   3   0  238   0   0   0   2   3   0   0   1   0   0   0
L_J_Osborne   18 nir  1 16  8 11 11 300 820 639 763   6   0  549   0   0   0   3   6   8   1   0   0   0   0
B_Busbridge   18 wal  1 16  4  4 29 300 610 769 673   1   1   21   0   0   0   0   0   0   0   0   0   0   0
K_Friedline   17 chi  1 15  6 10 18 300 520 356 835   3   0  290   0   0   0   3   2   1   1   0   0   0   0
C_Judd        16 chi  1 15  4  7 19 300 165 442 713   3   3   72   0   0   0   3   0   0   0   0   0   0   0
F_Mougenel    16 chi  1 14  6  6 11 300 572 265 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Herrera     20 mex  1 10 20 10 13 300 176 363 567   6   0  557   2   0   0   4  10   7   2   1   0   0   0
E_Alizadeh    19 egy  3  9 20 12 18 450 520 631 558   2   0  192   0   0   0   0   5   1   1   1   0   0   0
A_M_Campbell  20 eng  1 14 19 14 22 300 491 843 149   6   0  460   0   0   0   2   2   7   0   0   2   0   0
M_Schuey      21 ger  1  3 18  8 26 300 197 720 820   2   2   36   0   0   0   0   1   0   0   0   0   0   0
C_Gamboa      20 nig  1  6 18  7 19 300  64 473 797   4   0  364   0   0   0   0   6   4   1   0   0   0   0
D_Patterson   18 sco  1 16 17 10 20 300  72 936 996   6   0  573   1   0   0   6   7   5   2   0   0   0   0
Troy          20 usa  1  3 17  4  8 300 618 219 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 18 ire  1  4 17  4 20 300 886 142 950   3   3  112   0   0   0   0   1   1   0   0   0   0   0
C_Brook       18 nir  1  3 17  3 27 300 305  39 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Crookall    16 chi  1  5 14  4 34 300 570 480 472   1   1   75   0   0   0   0   1   1   0   0   0   0   0
AJ_Gillespie  21 nir  2  6 17 22 13 300 904 839  84   6   0  482   0   0   0   1   8   9   2   0   0   0   0
R_Milla       19 cam  1 11 15 19 33 300 326 400 678   5   0  394   1   0   0   1   3  17   3   1  10   0   0
J_Vestergaard 20 den  1  4  3 18 13 300 301 571 931   2   2   26   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    20 usa  1  3  8 18 12 300 784 671 630   3   2  107   0   0   0   1   1   1   0   0   0   0   0
Barnie        21 usa  1  8  5 17 29 300 338 625 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Frambes     18 fra  1  5  4 14 16 300 829 416 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
