Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 27  2  2  2 49  68 555 555 555  23   0 2178   1 103  31   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 26 17  4  9 613 339 281 825  23   0 2212   1   0   0  36  14   4   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 436 876 193  20   0 1876   3   0   0  22   9   4   1   3   2   0   0
M_Phelps      28 usa  2 25 20 10 27 373 374 637 889  15   0 1338   2   0   0  17   9   5   1   7   0   0   0
C_Felix       31 usa  1 24  9  4 33 832 502 372 962  15   0 1376   0   0   0  22   5   4   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 148 876 894   3   2  177   0   0   0   2   0   2   0   0   0   0   0
K_Murrant     22 sco  1 22 18  6 11 843 208  24 125  18   0 1743   0   0   0  14  18  12   3   0   4   0   0
Bruffio       31 ita  2  8 25 15  8 950 653 907 650  23   0 1793   0   0   0   2  38  26   7   2   0   0   0
V_Rossi       27 ita  2 22 25 10 36 751 109 138 799  18   0 1685   2   0   0  13  38  12   3   3   8   0   0
S_Vassar      29 egy  2  9 24 21 16 979  17 899 785  23   1 2169   1   0   0   7  34  35   5   1   4   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 274 435 689  23   0 2212   0   0   0   4  35  37   3   3   2   0   0
W_Maharoof    30 tun  2 20 23  3 35 643 169 706 931  17  13  852   2   0   0   9  16   3   0   2   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 637 824 838  23   0 2214   0   0   0   2  20  58   7   1   0   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 786 188 557   9   1  763   2   0   0   0   6  25   4   0   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 532 465 591  15   0 1453   1   0   0   2  10  32   6   1   6   0   0
