Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 27  2  2  2 49  98 555 555 555  24   0 2270   1 108  32   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 26 17  4  9 613 339 281 825  24   0 2304   1   0   0  36  14   5   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 496 888 193  21   0 1968   3   0   0  25  10   4   1   3   2   0   0
M_Phelps      28 usa  2 25 20 10 27 373 371 634 886  16   0 1430   2   0   0  17   9   5   1   7   2   0   0
C_Felix       31 usa  1 24  9  4 33 832 502 372 962  16   0 1451   0   0   0  22   5   5   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 148 876 894   3   2  177   0   0   0   2   0   2   0   0   0   0   0
K_Murrant     22 sco  1 22 18  6 11 843 228  36 125  19   0 1835   0   0   0  15  19  12   3   0   4   0   0
Bruffio       31 ita  2  8 25 15  8 950 653 919 650  24   0 1885   0   0   0   2  39  26   7   2   0   0   0
V_Rossi       27 ita  2 22 25 10 36 751 129 162 799  19   0 1777   2   0   0  14  40  13   3   3   8   0   0
S_Vassar      29 egy  2  8 24 21 16 979 986 869 755  24   2 2186   1   0   0   7  34  35   5   1   4   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 241 414 672  24   0 2304   0   0   0   4  36  40   3   3   4   0   0
W_Maharoof    30 tun  2 20 23  3 35 643 169 706 931  17  13  852   2   0   0   9  16   3   0   2   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 637 848 846  24   0 2306   0   0   0   2  22  60   7   1   0   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 786 188 557   9   1  763   2   0   0   0   6  25   4   0   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 532 465 599  16   0 1545   1   0   0   2  10  34   6   1   6   0   0
